t_average_bitrate,e_height,t_average_vmaf_predicted
292,540,25.641338
194,432,21.287296
71,234,5.680197
724,1080,32.714478
295,720,19.930943
182,540,14.751879
92,360,8.253592
120,432,10.378157
44,234,4.0063744
436,1080,19.87801
190,720,10.3701515
116,540,6.6882877
56,360,4.0601926
77,432,4.3990493
26,234,3.1486044
398,1080,17.993546
177,720,9.103173
25,234,3.010601
108,540,6.090006
70,432,4.115028
51,360,3.8546152
9546,720,89.4282
5879,540,89.51895
3035,360,70.99346
14844,1080,98.04145
4145,432,77.9525
1425,234,44.95339
12582,1080,97.00735
7609,720,90.11938
4724,540,84.85528
2412,360,68.25904
10724,1080,96.53034
3290,432,75.43389
1134,234,42.060383
6020,720,89.30735
1901,360,63.818916
3754,540,80.82575
2594,432,71.84347
896,234,38.14817
8990,1080,95.96478
1488,360,55.440067
4723,720,85.25397
2949,540,76.13845
2028,432,65.00381
7362,1080,93.76734
3685,720,81.431175
699,234,34.70313
2298,540,69.767914
1155,360,52.59622
541,234,29.256847
1575,432,59.601025
5891,1080,91.51028
2859,720,74.546074
1780,540,64.2574
890,360,44.672783
1216,432,55.81193
416,234,24.636284
4617,1080,87.375404
2207,720,69.783516
681,360,40.424107
1372,540,59.811222
317,234,20.42415
932,432,49.584827
2409,1080,68.63204
698,540,43.816814
1139,720,52.73052
339,360,23.01228
468,432,29.823742
157,234,11.683855
1259,1080,52.045948
572,720,33.15247
343,540,25.096537
164,360,12.165667
228,432,16.622143
685,1080,33.059082
308,720,17.210793
76,234,6.242324
182,540,14.376713
87,360,5.1943297
120,432,7.5806737
40,234,4.738219
384,1080,19.953495
167,720,9.269464
99,540,6.258087
65,432,3.449432
46,360,2.9877658
22,234,3.5540438
345,1080,17.8663
148,720,7.861725
88,540,5.6240573
58,432,3.3385386
41,360,3.1889749
19,234,3.2664433
5000,720,91.68934
10042,1080,97.57426
2968,540,88.23864
1949,432,80.51757
1451,360,73.1038
701,234,46.48794
7802,1080,95.51713
3607,720,89.948044
1097,360,70.952385
2180,540,86.821434
542,234,43.30071
1451,432,77.39541
6009,1080,93.92838
2634,720,88.47482
1101,432,75.032814
841,360,68.01498
1624,540,82.57395
422,234,39.380157
4552,1080,93.53887
1952,720,86.75884
1229,540,78.89619
847,432,72.092354
651,360,63.47452
330,234,36.099514
3412,1080,93.370186
1484,720,82.929115
949,540,76.553444
662,432,67.45053
510,360,58.956524
259,234,33.06268
1155,720,80.17629
2564,1080,89.81695
745,540,71.5326
402,360,55.501278
522,432,63.410343
204,234,28.338966
1967,1080,87.48431
916,720,77.01409
593,540,67.35757
320,360,49.34862
416,432,56.65421
1120,1080,75.96877
162,234,23.465555
544,720,58.69735
349,540,48.66257
186,360,31.924181
243,432,39.22733
703,1080,59.849194
93,234,13.342508
345,720,40.435303
218,540,29.10883
112,360,17.379433
149,432,22.646137
55,234,5.633529
472,1080,37.20927
232,720,21.103039
142,540,15.442712
71,360,7.830308
95,432,10.646212
34,234,4.1364784
297,1080,21.899958
141,720,10.355094
84,540,6.7568665
41,360,3.8727694
55,432,4.444053
20,234,3.2089062
128,720,9.08817
274,1080,18.357357
76,540,6.15339
37,360,3.7146883
50,432,4.158569
18,234,3.0257053
12213,1080,97.914696
6125,720,92.63463
3540,540,88.01762
1757,360,72.68335
2366,432,81.23992
852,234,45.32567
9628,1080,97.41074
4384,720,90.43656
1329,360,70.6717
2595,540,87.32348
657,234,42.638523
1764,432,78.20692
7442,1080,94.95309
3169,720,88.755035
1928,540,83.074776
1332,432,74.94488
1014,360,67.35934
507,234,39.315273
5555,1080,93.57322
2343,720,87.29552
1461,540,78.30922
780,360,62.804314
392,234,35.378685
1019,432,71.09688
4086,1080,93.2983
1774,720,81.86844
1127,540,75.52636
605,360,58.043255
789,432,66.793
304,234,31.63185
3046,1080,91.87582
1374,720,79.93386
882,540,71.327705
472,360,53.407932
617,432,62.478916
236,234,27.191786
2333,1080,87.254524
1084,720,76.08964
697,540,66.756294
372,360,48.111217
487,432,55.042095
184,234,22.48753
1325,1080,75.41474
636,720,55.486477
211,360,30.944798
405,540,47.81663
279,432,38.35999
103,234,12.761582
831,1080,56.237312
401,720,38.06209
251,540,28.976208
128,360,16.992254
171,432,23.177711
62,234,5.7234683
271,720,20.13535
561,1080,34.82697
167,540,16.449923
84,360,7.539738
113,432,11.33015
40,234,4.299245
347,1080,20.700405
164,720,10.316748
100,540,6.978103
49,360,3.7615056
23,234,3.29607
66,432,4.69204
313,1080,18.16681
146,720,8.994334
88,540,6.2346954
43,360,3.5732317
58,432,4.2448635
20,234,3.079606
3432,540,88.258095
5496,720,92.21474
11008,1080,97.285286
1810,360,74.46772
2371,432,81.57067
922,234,50.218616
4208,720,90.50869
8887,1080,96.84743
1408,360,72.3265
2645,540,87.63059
1834,432,79.12488
718,234,46.45382
6995,1080,94.44224
2047,540,84.245804
3232,720,89.05466
1098,360,68.76154
1425,432,75.64424
560,234,41.67027
5399,1080,93.51751
2505,720,87.745544
858,360,64.1455
1595,540,79.02518
1112,432,71.269226
436,234,37.543903
4165,1080,93.25059
1248,540,74.745766
1954,720,81.769226
672,360,58.554066
870,432,66.834885
340,234,33.126827
3232,1080,92.21169
1539,720,79.082085
984,540,69.84224
528,360,53.082413
685,432,61.829185
266,234,28.80291
2539,1080,87.39527
1222,720,74.55825
781,540,64.23126
416,360,47.240902
209,234,24.232313
542,432,52.585423
710,720,53.778988
1474,1080,74.530235
447,540,44.666916
234,360,30.074158
307,432,35.30022
912,1080,53.597076
116,234,14.039905
428,720,37.100117
265,540,26.186428
136,360,17.512192
180,432,21.421768
66,234,5.705757
602,1080,34.278675
275,720,20.201252
167,540,14.811809
83,360,8.289471
112,432,10.33751
39,234,3.9984999
389,1080,20.265923
173,720,10.3508215
67,432,4.4056373
48,360,4.079066
102,540,6.6905956
355,1080,18.167343
22,234,3.1490612
157,720,9.097723
92,540,6.089001
43,360,3.871091
61,432,4.1209292
20,234,3.0137491
3459,720,91.287346
2195,540,90.41865
1166,360,80.25422
7904,1080,96.47364
1492,432,83.24077
626,234,60.26769
6008,1080,94.71903
2665,720,89.98434
1704,540,88.103294
924,360,78.0319
499,234,56.606575
1176,432,81.971596
4531,1080,94.432014
2078,720,88.3993
1339,540,85.73699
399,234,52.89928
737,360,74.770134
935,432,79.957535
3451,1080,94.331116
1638,720,87.68662
590,360,70.42959
1062,540,81.8741
747,432,75.87093
321,234,48.829624
2688,1080,92.41775
851,540,79.71847
1307,720,82.72618
478,360,65.783165
603,432,71.17019
260,234,45.095097
2135,1080,90.256004
1056,720,80.14637
690,540,74.44471
491,432,66.87049
388,360,61.783543
211,234,39.992535
1729,1080,88.83254
862,720,76.91918
563,540,69.91395
317,360,53.719944
402,432,60.609875
173,234,34.976
1086,1080,76.801125
354,540,51.450695
542,720,58.272556
198,360,37.050003
252,432,42.792645
107,234,22.684923
727,1080,60.195545
360,720,40.085194
128,360,23.213812
232,540,31.996758
165,432,26.121216
508,1080,37.01186
68,234,10.295743
251,720,22.14017
159,540,19.35093
85,360,12.938233
112,432,14.644517
44,234,5.318011
167,720,11.163117
335,1080,22.507849
104,540,9.1122
55,360,5.953161
72,432,6.8078394
28,234,3.9645796
313,1080,19.511108
156,720,10.176886
97,540,8.39403
50,360,4.9682894
67,432,6.2533665
26,234,3.6566591
3658,720,91.35588
8132,1080,96.626595
1571,432,82.49361
1217,360,79.80788
2306,540,90.33628
640,234,59.15963
6224,1080,94.71435
2809,720,90.0211
1233,432,81.311165
1786,540,87.94822
959,360,77.7197
507,234,55.444786
2181,720,88.522865
4726,1080,94.28385
1396,540,84.99826
759,360,74.50297
973,432,79.2754
402,234,51.934654
3610,1080,94.20705
1713,720,87.24903
1103,540,81.541145
773,432,75.60526
604,360,70.059204
320,234,47.87862
2803,1080,92.87119
1361,720,82.77334
879,540,79.09627
483,360,65.37554
618,432,70.67876
255,234,44.223785
2223,1080,90.25521
1093,720,79.973885
706,540,73.87133
388,360,61.454678
497,432,66.08481
205,234,39.254925
1794,1080,88.536415
572,540,69.15917
313,360,53.635143
886,720,76.73991
403,432,59.927197
165,234,34.252056
1113,1080,76.569016
542,720,58.173626
347,540,51.137905
188,360,37.11901
99,234,22.052782
243,432,42.514164
724,1080,60.157204
347,720,40.511055
220,540,31.893099
118,360,23.026442
154,432,25.67097
62,234,9.855341
492,1080,37.36558
237,720,22.233595
149,540,18.717793
78,360,12.654904
103,432,13.936461
40,234,5.0641603
322,1080,22.712847
157,720,11.019814
26,234,3.8344555
98,540,8.7530985
51,360,5.844692
67,432,6.411951
146,720,10.0112295
300,1080,19.478159
91,540,8.073755
47,360,4.9028645
62,432,5.955745
24,234,3.5272808
8155,720,94.03805
14346,1080,98.0906
2612,360,78.3449
5031,540,91.0803
3470,432,84.80973
1292,234,51.164913
11642,1080,97.22234
6293,720,92.781395
2038,360,75.01191
3925,540,87.99752
1015,234,47.25236
9452,1080,96.82136
2696,432,81.881805
3067,540,85.91157
4881,720,90.724205
1596,360,70.6041
2105,432,78.02337
797,234,43.02745
7650,1080,94.959496
1250,360,63.3523
3801,720,87.608795
2400,540,80.79751
1646,432,71.444084
625,234,38.00775
6107,1080,93.51316
2977,720,83.228645
1884,540,73.80236
981,360,58.904446
1293,432,65.452446
489,234,32.077877
4844,1080,92.79696
2346,720,77.90632
1485,540,67.90707
771,360,51.54752
1018,432,61.48896
383,234,27.397287
3851,1080,88.62624
1857,720,71.73082
1174,540,63.406292
803,432,52.882423
2244,1080,68.77365
300,234,23.180012
607,360,47.12064
1062,720,54.082912
665,540,44.439014
452,432,34.16477
339,360,28.087284
1371,1080,51.71697
165,234,13.4471035
634,720,35.52844
391,540,25.222778
196,360,16.909632
263,432,21.056086
94,234,5.6234026
408,720,19.555195
892,1080,32.26464
246,540,14.501682
120,360,8.143946
163,432,10.567817
56,234,4.0315676
561,1080,18.859726
252,720,10.450938
149,540,6.669278
71,360,4.009736
33,234,3.152093
98,432,4.3855457
228,720,9.101621
513,1080,17.672503
88,432,4.103594
134,540,6.0968523
63,360,3.8146658
30,234,3.008788
7894,1080,96.805374
3451,720,91.61377
2182,540,91.642105
1485,432,85.36354
1159,360,81.40174
620,234,63.9281
5996,1080,95.05663
2656,720,90.308784
1693,540,89.25819
1170,432,84.16959
494,234,60.2907
2068,720,88.71003
4515,1080,94.77903
918,360,79.15504
731,360,75.876335
1329,540,86.334236
395,234,56.588802
928,432,80.839
3437,1080,94.67479
1052,540,83.29896
1630,720,88.11996
585,360,71.59991
742,432,77.4663
2673,1080,92.89767
1299,720,83.20977
317,234,51.935047
843,540,81.10734
472,360,66.95512
257,234,48.307518
599,432,73.181656
2124,1080,90.6073
1048,720,80.55587
683,540,75.78113
384,360,62.882893
486,432,69.535965
208,234,42.87499
855,720,77.2606
1718,1080,89.41533
314,360,54.46829
558,540,71.37088
398,432,63.081303
170,234,37.66231
1079,1080,77.25321
350,540,52.957073
538,720,58.81551
196,360,38.266327
105,234,25.026506
249,432,45.50529
724,1080,60.752983
357,720,40.836628
230,540,33.811684
163,432,28.750751
127,360,24.168736
503,1080,37.737583
67,234,12.2439165
248,720,23.099384
84,360,13.874393
157,540,21.093023
44,234,6.4164925
110,432,17.058907
332,1080,23.240278
165,720,11.645675
103,540,10.266524
71,432,8.1783
54,360,6.31228
310,1080,19.895273
154,720,10.770536
28,234,4.401223
66,432,7.303013
50,360,5.18277
95,540,9.1915655
26,234,4.093302
1149,540,86.05738
2053,720,89.21922
6320,1080,94.63488
502,360,75.52982
682,432,79.977715
241,234,54.593052
1334,720,86.13027
4294,1080,94.37907
770,540,83.98639
186,234,51.83932
2858,1080,93.681465
928,720,86.33283
481,432,77.816216
366,360,73.25494
554,540,82.91149
280,360,71.48866
146,234,49.446854
364,432,74.826195
664,720,86.19798
1892,1080,91.36564
407,540,82.3307
216,360,70.088936
277,432,72.29237
1269,1080,91.38105
115,234,46.119152
491,720,82.272644
168,360,67.06952
308,540,78.90034
882,1080,89.94544
214,432,69.925446
91,234,43.354958
242,540,75.96238
377,720,79.620224
170,432,66.665405
73,234,38.029827
134,360,64.42864
295,720,77.536766
640,1080,87.66359
192,540,74.30719
108,360,57.265713
137,432,64.14582
338,1080,77.830345
59,234,32.21328
174,720,68.16278
115,540,57.72189
66,360,38.99761
83,432,46.257183
36,234,19.99336
207,1080,71.19425
109,720,47.685337
72,540,37.467266
41,360,22.739271
51,432,27.573557
22,234,8.236195
132,1080,46.878136
70,720,26.161777
46,540,17.620106
33,432,11.470813
26,360,10.9036045
14,234,4.3805304
84,1080,29.425583
44,720,10.767462
28,540,7.5723343
9,234,3.5076199
16,360,5.2186832
20,432,5.248355
78,1080,20.410696
40,720,9.453259
14,360,4.559369
26,540,6.963034
18,432,4.96107
8,234,3.201767
1217,360,79.93301
3655,720,91.38564
8132,1080,96.6599
2306,540,90.48378
1571,432,82.70731
640,234,59.512203
6223,1080,94.747246
2806,720,90.05104
1785,540,88.1045
1232,432,81.52596
4724,1080,94.31771
507,234,55.79736
2180,720,88.552925
958,360,77.843704
1395,540,85.24676
972,432,79.501656
759,360,74.62809
402,234,52.23097
3609,1080,94.24057
1712,720,87.28042
1102,540,81.60256
603,360,70.18647
772,432,75.703545
320,234,48.17493
2802,1080,92.88976
1360,720,82.81588
878,540,79.282776
483,360,65.49744
2222,1080,90.28989
255,234,44.523785
618,432,70.794685
1092,720,80.01358
706,540,74.039246
497,432,66.349174
388,360,61.571762
205,234,39.510254
1793,1080,88.57398
886,720,76.7701
571,540,69.35897
313,360,53.700108
402,432,60.19498
165,234,34.507385
1112,1080,76.61518
542,720,58.208843
346,540,51.37438
188,360,37.23851
243,432,42.77201
98,234,22.27964
723,1080,60.23718
347,720,40.5706
118,360,23.135418
220,540,32.141754
154,432,25.926668
62,234,9.988017
492,1080,37.405514
149,540,18.960182
237,720,22.32079
78,360,12.751812
321,1080,22.800087
157,720,11.066506
40,234,5.1396723
102,432,14.172801
98,540,8.881441
67,432,6.5500607
51,360,5.8835025
26,234,3.880227
300,1080,19.513832
146,720,10.068801
47,360,4.927019
91,540,8.190212
24,234,3.5730553
62,432,6.062943
6381,540,84.522224
10158,720,86.156075
3799,360,66.15298
12465,1080,95.93619
4905,432,75.32342
2065,234,47.192955
8174,720,87.74651
10898,1080,95.49793
5198,540,81.221344
3913,432,72.261314
9591,1080,95.135735
1647,234,43.372375
3037,360,62.619907
6588,720,87.95075
1308,234,36.386395
4228,540,77.162926
3124,432,69.82485
2423,360,59.480648
1938,360,51.61329
8403,1080,93.944466
5322,720,84.38165
3441,540,71.97062
2504,432,63.442883
7291,1080,92.5528
4317,720,80.33977
2805,540,65.721375
1039,234,29.36433
2014,432,56.54284
1553,360,45.912502
6289,1080,90.20727
825,234,20.697624
3520,720,74.46959
2291,540,60.02344
1249,360,37.587246
1626,432,50.194607
656,234,16.195288
5401,1080,86.51182
2891,720,69.59034
1009,360,32.298767
1877,540,54.25326
1321,432,44.67157
523,234,10.080619
3602,1080,72.54859
1810,720,50.328953
605,360,18.057125
801,432,26.293228
1164,540,40.906258
304,234,5.7772603
2450,1080,49.747982
1181,720,30.97987
747,540,17.530636
375,360,7.579148
505,432,12.069324
1584,1080,31.971664
725,720,15.414578
442,540,8.922959
182,234,3.1599364
208,360,3.5625596
289,432,6.0078974
95,234,2.1225638
1018,1080,16.838102
438,720,9.109978
258,540,5.0093694
117,360,2.9190984
52,234,1.6935493
164,432,2.7801113
944,1080,15.742028
402,720,7.592203
237,540,4.508577
107,360,2.948699
151,432,3.0094004
48,234,1.7994806
4734,720,91.313545
8010,1080,95.94477
3011,540,87.76086
888,234,53.877903
1645,360,74.7696
3708,720,89.98023
6774,1080,94.43984
2123,432,81.472404
2381,540,86.860886
1299,360,72.314186
1674,432,78.43447
704,234,49.624317
5683,1080,93.68516
2929,720,88.664085
1888,540,83.24668
1034,360,69.80981
1332,432,75.81642
559,234,43.40266
2343,720,87.44135
4757,1080,93.45128
1516,540,78.53719
829,360,65.37151
1068,432,71.813255
1892,720,81.537865
446,234,37.24147
3998,1080,93.21093
1232,540,74.50825
669,360,59.55576
863,432,67.280785
3355,1080,92.250374
358,234,30.144829
1552,720,78.20832
1007,540,69.31922
705,432,61.9802
545,360,53.6551
290,234,23.555386
2807,1080,88.06573
1290,720,73.1825
834,540,63.21707
448,360,47.37498
581,432,51.910244
236,234,17.80677
1882,1080,70.875015
545,540,43.632015
852,720,52.786613
285,360,29.595364
372,432,33.645397
146,234,8.870052
1318,1080,51.969517
379,540,24.48415
602,720,34.403496
193,360,18.11346
255,432,20.679419
98,234,3.542647
902,1080,32.44838
422,720,19.066132
262,540,13.797257
131,360,8.992192
174,432,10.403108
65,234,2.4732218
574,1080,19.139654
266,720,10.296242
164,540,6.5707073
82,360,4.4084363
109,432,4.364101
41,234,1.9335366
535,1080,17.978079
244,720,9.0265045
75,360,4.045389
100,432,4.08159
150,540,6.004051
38,234,2.0166245
9820,1080,96.95359
2691,540,88.31233
4563,720,91.37889
1282,360,74.52871
1764,432,79.83925
632,234,49.01655
7454,1080,95.07822
3302,720,89.80894
1957,540,85.8252
963,360,72.59172
1302,432,77.56826
492,234,45.26273
5609,1080,93.71766
2424,720,88.34462
1454,540,82.26063
742,360,69.30591
988,432,75.488174
387,234,42.182125
4111,1080,93.50655
1102,540,79.8624
1804,720,86.71245
579,360,64.94848
762,432,72.36042
306,234,38.938663
3001,1080,93.07053
1370,720,82.33005
855,540,76.27131
458,360,60.617783
597,432,67.91851
2247,1080,89.66486
244,234,35.799488
1067,720,79.81725
674,540,71.5747
366,360,57.0302
475,432,63.538548
195,234,30.7225
1738,1080,88.0129
845,720,76.78945
539,540,67.93254
382,432,57.0923
157,234,25.7408
295,360,50.51083
1009,1080,76.31901
503,720,59.917637
323,540,48.857677
177,360,32.698334
94,234,14.900362
230,432,38.971447
638,1080,61.101803
320,720,41.15907
112,360,18.432951
205,540,28.755505
145,432,21.892712
58,234,6.0167875
434,1080,38.07395
218,720,21.420036
138,540,14.780255
74,360,8.781343
96,432,10.171546
38,234,3.958088
147,720,10.33398
294,1080,22.273668
92,540,6.6683083
48,360,4.2994456
64,432,4.414013
24,234,3.146532
276,1080,18.714245
137,720,9.136467
84,540,6.065502
44,360,4.0127826
59,432,4.128648
22,234,3.033145
