t_average_bitrate,e_height,t_average_vmaf_predicted
652,432,73.32856750488281
261,234,44.35008239746094
2447,1080,92.08061981201172
1156,720,84.18475341796875
740,540,76.72512817382812
397,360,59.8359489440918
207,234,39.07038879394531
514,432,69.10446166992188
1895,1080,89.65238189697266
912,720,80.07858276367188
586,540,70.98101806640625
316,360,54.75035858154297
164,234,36.62898635864258
408,432,63.71110916137695
1501,1080,87.0729751586914
729,720,73.68630981445312
253,360,51.875404357910156
469,540,64.7093505859375
892,1080,74.84487915039062
131,234,32.604461669921875
327,432,58.617977142333984
77,234,19.60940933227539
277,540,48.55341339111328
193,432,42.56190490722656
432,720,59.31226348876953
149,360,33.0218391418457
266,720,39.087955474853516
556,1080,58.158145904541016
170,540,31.63311767578125
91,360,17.165803909301758
118,432,25.0224552154541
362,1080,35.927738189697266
47,234,9.083256721496582
172,720,22.132816314697266
108,540,14.71280288696289
57,360,7.271723747253418
224,1080,19.937707901000977
75,432,10.402073860168457
29,234,3.45200514793396
108,720,9.219175338745117
67,540,5.9476423263549805
46,432,3.7545182704925537
17,234,1.9720914363861084
35,360,2.830639600753784
205,1080,18.56439781188965
98,720,8.225166320800781
61,540,5.642885208129883
31,360,2.42536997795105
41,432,3.450239896774292
16,234,0.9602353572845459
14258,720,92.19862365722656
4193,360,65.76850128173828
20321,1080,98.21573638916016
8071,540,87.61016845703125
5817,432,73.83890533447266
6303,540,83.45950317382812
1773,234,40.78481674194336
16738,1080,97.17753601074219
11035,720,88.78553009033203
3173,360,60.530460357666016
4403,432,70.96429443359375
1334,234,37.07756423950195
8437,720,87.58795166015625
13813,1080,97.22925567626953
2372,360,56.082275390625
4862,540,78.8541030883789
3290,432,66.76364135742188
995,234,33.82358932495117
11463,1080,96.53578186035156
6378,720,84.66814422607422
3698,540,72.60655975341797
1755,360,49.25502395629883
2430,432,60.8428955078125
9500,1080,94.99623107910156
737,234,28.100940704345703
4772,720,80.64559936523438
2773,540,64.06407165527344
1288,360,41.02001953125
1779,432,51.14011764526367
7752,1080,93.26919555664062
3544,720,72.77055358886719
542,234,24.439083099365234
2056,540,57.828094482421875
941,360,34.488189697265625
1296,432,47.92672348022461
397,234,22.483055114746094
6155,1080,90.44227600097656
2617,720,67.29431915283203
1513,540,51.473907470703125
943,432,40.949520111083984
686,360,32.34989929199219
3141,1080,68.56459045410156
291,234,19.26097869873047
1241,720,46.66600036621094
320,360,22.2933406829834
706,540,32.409053802490234
437,432,26.568479537963867
138,234,9.822613716125488
1590,1080,49.67803192138672
356,540,16.048471450805664
631,720,24.937641143798828
164,360,11.065118789672852
224,432,13.008577346801758
72,234,4.7230424880981445
354,720,13.949073791503906
889,1080,26.403350830078125
200,540,8.053719520568848
93,360,4.8397321701049805
127,432,5.070615768432617
42,234,2.2590081691741943
504,1080,15.50380802154541
199,720,3.314595937728882
112,540,1.4855515956878662
51,360,2.0038278102874756
70,432,1.8974025249481201
23,234,1.405210256576538
456,1080,13.652156829833984
178,720,3.115987539291382
100,540,1.3937079906463623
45,360,1.6213748455047607
63,432,1.744403600692749
21,234,1.2808339595794678
17302,1080,97.20558166503906
10447,720,96.34158325195312
3477,360,75.85052490234375
6513,540,94.49244689941406
4600,432,85.03046417236328
14496,1080,97.74261474609375
8263,720,95.49171447753906
5195,540,90.53767395019531
1703,234,46.18947982788086
3621,432,82.38392639160156
1336,234,43.0455436706543
2736,360,71.08480834960938
11974,1080,97.76856994628906
6506,720,94.286376953125
4105,540,87.68869018554688
1038,234,39.94771957397461
2141,360,67.55209350585938
2827,432,77.93293762207031
5107,720,92.87443542480469
9650,1080,96.55029296875
3225,540,82.22510528564453
1663,360,61.86636734008789
2197,432,70.90145874023438
804,234,33.697994232177734
7727,1080,95.24490356445312
3989,720,85.37184143066406
2520,540,74.161865234375
1283,360,53.359954833984375
1696,432,61.35313415527344
619,234,28.543506622314453
6199,1080,93.7049560546875
3124,720,77.76609802246094
1957,540,67.18831634521484
984,360,45.33645248413086
1307,432,55.25996017456055
475,234,24.868547439575195
4940,1080,89.38577270507812
2440,720,72.116943359375
1516,540,59.51343536376953
758,360,38.55324172973633
1005,432,46.060604095458984
1303,720,48.72809600830078
365,234,21.40456771850586
2729,1080,70.8162612915039
800,540,35.66387939453125
398,360,22.573047637939453
530,432,29.437213897705078
192,234,10.060746192932129
702,720,29.576148986816406
433,540,18.955398559570312
1566,1080,50.81587600708008
213,360,11.876447677612305
428,720,19.35610580444336
100,234,4.389917373657227
993,1080,30.215930938720703
285,432,16.50006675720215
256,540,11.675759315490723
165,432,7.458364486694336
120,360,5.401350975036621
55,234,2.233595609664917
638,1080,19.579818725585938
263,720,9.616840362548828
153,540,4.541054725646973
98,432,2.3618218898773193
71,360,2.290905714035034
31,234,1.2794501781463623
585,1080,18.65241241455078
236,720,8.40860366821289
136,540,4.282007217407227
63,360,1.911700963973999
87,432,2.0991322994232178
28,234,0.9759423732757568
7841,720,95.88048553466797
2406,360,72.45845031738281
4563,540,89.65524291992188
13463,1080,100.0
3193,432,83.00013732910156
11147,1080,99.56665802001953
6037,720,94.50271606445312
3543,540,87.75626373291016
1135,234,43.568603515625
1848,360,68.05004119873047
2450,432,78.34346008300781
877,234,40.55352020263672
9138,1080,98.67405700683594
4627,720,93.52114868164062
2739,540,84.11257934570312
676,234,38.335636138916016
1870,432,73.4976806640625
1412,360,64.35270690917969
7336,1080,98.00486755371094
3534,720,89.99057006835938
2110,540,78.76571655273438
1078,360,59.940738677978516
1425,432,68.8715591430664
521,234,32.73454666137695
5793,1080,97.43409729003906
2701,720,84.93477630615234
1622,540,73.54708862304688
826,360,52.33443832397461
1089,432,62.32121276855469
402,234,28.419719696044922
4552,1080,94.97650909423828
2072,720,78.38966369628906
1251,540,66.00211334228516
837,432,56.88333511352539
636,360,45.82835006713867
311,234,25.061664581298828
1598,720,71.7647705078125
3536,1080,88.28659057617188
970,540,60.1351318359375
493,360,44.12820816040039
647,432,51.94594955444336
242,234,21.74700927734375
1909,1080,70.5245132446289
527,540,42.17384719848633
866,720,52.87118148803711
351,432,36.36725997924805
131,234,11.444995880126953
268,360,28.240644454956055
498,720,32.75634765625
1100,1080,52.25809860229492
303,540,23.135751724243164
152,360,13.748556137084961
202,432,18.646276473999023
74,234,4.415877342224121
682,1080,31.55328369140625
302,720,20.679166793823242
182,540,12.034872055053711
91,360,5.7842302322387695
121,432,7.5565996170043945
43,234,2.191476583480835
431,1080,19.938718795776367
189,720,9.791563034057617
112,540,4.49702262878418
54,360,2.2932803630828857
73,432,2.3066632747650146
25,234,1.2890336513519287
398,1080,18.95929718017578
173,720,8.638704299926758
103,540,4.246315002441406
49,360,1.9150445461273193
67,432,2.048509359359741
23,234,0.9525907039642334
4639,540,90.01054382324219
12931,1080,99.56732177734375
3249,432,83.38906860351562
7599,720,95.72923278808594
2443,360,73.13525390625
1187,234,45.00697326660156
3658,540,88.1756820678711
10789,1080,98.67422485351562
5944,720,94.41065979003906
2541,432,78.84329223632812
1918,360,68.8465347290039
934,234,42.0856819152832
8919,1080,97.83678436279297
4634,720,92.880615234375
2871,540,84.633056640625
732,234,39.768978118896484
1982,432,73.90028381347656
1500,360,65.25358581542969
7224,1080,97.22296142578125
3602,720,89.93389892578125
1543,432,69.22702026367188
1170,360,60.69009017944336
2247,540,79.53990173339844
2797,720,84.60057067871094
574,234,33.97883224487305
5728,1080,96.645263671875
1753,540,73.18009185791016
912,360,52.71902847290039
448,234,28.747821807861328
1369,540,65.81770324707031
1200,432,61.87094497680664
4494,1080,93.91964721679688
2177,720,77.66934967041016
710,360,45.19144058227539
349,234,25.097148895263672
3525,1080,87.58494567871094
1699,720,70.37713623046875
934,432,56.35306930541992
1071,540,59.44933319091797
728,432,50.022884368896484
554,360,42.13726806640625
272,234,21.53626251220703
1950,1080,69.38166809082031
300,360,26.24696922302246
585,540,38.73409652709961
936,720,50.13412094116211
396,432,34.08163070678711
146,234,10.754358291625977
328,540,21.14413070678711
1127,1080,51.136985778808594
531,720,30.58672523498535
166,360,12.256277084350586
220,432,17.07793617248535
696,1080,30.062828063964844
80,234,4.205399513244629
192,540,11.36974048614502
317,720,19.03968048095703
94,360,5.228303909301758
128,432,7.030576705932617
430,1080,19.431549072265625
45,234,2.2087037563323975
189,720,9.269977569580078
112,540,4.6423187255859375
53,360,2.311553716659546
73,432,2.4450767040252686
25,234,1.2323005199432373
394,1080,18.46038246154785
101,540,4.3898162841796875
171,720,8.226127624511719
48,360,1.9333531856536865
66,432,2.184364080429077
22,234,0.9491193294525146
9684,1080,99.68348693847656
1539,360,70.14987182617188
4923,720,94.09878540039062
2998,540,87.28388977050781
2033,432,79.06503295898438
752,234,41.95524978637695
7815,1080,98.9683837890625
3713,720,91.83631134033203
2281,540,85.79669952392578
1546,432,76.17413330078125
580,234,39.06492233276367
6162,1080,98.40518951416016
2813,720,90.45994567871094
1178,360,66.69120025634766
906,360,63.66361618041992
1742,540,81.61309051513672
1183,432,72.43083190917969
448,234,36.66189956665039
4761,1080,97.1487045288086
2144,720,88.75273895263672
1337,540,77.77388000488281
700,360,60.73138427734375
910,432,69.42555236816406
348,234,33.123695373535156
3637,1080,94.96939086914062
1641,720,84.07105255126953
1032,540,74.69589233398438
704,432,64.99732971191406
543,360,53.2434196472168
269,234,28.326841354370117
2784,1080,92.3879165649414
1268,720,80.78824615478516
803,540,68.59805297851562
422,360,50.133148193359375
547,432,58.970523834228516
209,234,25.2851619720459
2158,1080,88.1385726928711
628,540,64.15554809570312
990,720,73.69122314453125
329,360,46.99541473388672
428,432,55.0419807434082
163,234,21.861574172973633
1216,1080,73.74836730957031
557,720,60.930816650390625
351,540,46.642669677734375
182,360,31.069168090820312
238,432,39.511932373046875
90,234,11.730203628540039
739,1080,57.05807876586914
331,720,38.74905014038086
206,540,28.875213623046875
105,360,15.256367683410645
139,432,21.705875396728516
52,234,4.575494766235352
458,1080,36.2431526184082
126,540,12.169025421142578
205,720,23.310745239257812
85,432,7.900578498840332
31,234,2.2120816707611084
265,1080,20.910133361816406
63,360,6.0088396072387695
123,720,10.099776268005371
50,432,2.3501603603363037
75,540,4.568260192871094
36,360,2.30146861076355
17,234,1.3653380870819092
238,1080,19.362045288085938
111,720,8.95643138885498
33,360,1.9240596294403076
45,432,2.0959928035736084
67,540,4.326607704162598
16,234,1.027597188949585
1971,360,72.30146789550781
3804,540,89.0130615234375
2627,432,80.98387908935547
10522,1080,98.56813049316406
6208,720,95.01192474365234
4820,720,93.3525390625
8700,1080,97.7757568359375
2966,540,87.43246459960938
1519,360,68.20716094970703
938,234,45.32119369506836
2023,432,77.22268676757812
726,234,42.67380142211914
7093,1080,97.21255493164062
3732,720,90.88216400146484
2303,540,83.58049774169922
1172,360,64.65998840332031
562,234,40.176353454589844
1559,432,72.74031066894531
5706,1080,96.65813446044922
2883,720,89.05070495605469
904,360,61.1472282409668
1203,432,69.1772689819336
1783,540,78.0735855102539
434,234,34.79270553588867
4552,1080,95.03952026367188
1379,540,73.31983184814453
2223,720,83.52306365966797
929,432,63.454368591308594
698,360,53.63295364379883
3618,1080,92.3202896118164
335,234,29.575529098510742
1715,720,78.05625915527344
1066,540,66.027587890625
540,360,47.96125030517578
2849,1080,87.34803771972656
717,432,57.41849899291992
1324,720,71.19086456298828
259,234,26.23169708251953
826,540,59.99117660522461
554,432,50.50582504272461
1557,1080,69.35466003417969
417,360,45.075706481933594
199,234,22.5532169342041
708,720,53.485599517822266
221,360,27.985458374023438
441,540,41.357730865478516
296,432,34.958892822265625
105,234,11.877801895141602
883,1080,53.16524887084961
243,540,24.012226104736328
395,720,33.3309211730957
120,360,13.110069274902344
162,432,17.317873001098633
57,234,4.081954002380371
532,1080,32.618770599365234
236,720,19.744367599487305
70,360,5.236741065979004
143,540,10.421504020690918
33,234,2.1445138454437256
309,1080,19.569076538085938
137,720,9.069040298461914
82,540,4.802717208862305
94,432,6.150726318359375
54,432,2.5584752559661865
39,360,2.391545057296753
19,234,1.167541265487671
278,1080,18.427772521972656
122,720,8.120530128479004
17,234,0.7808644771575928
35,360,2.011132001876831
48,432,2.30332350730896
73,540,4.556059837341309
2156,360,72.25546264648438
2874,432,81.9850845336914
4101,540,89.06361389160156
6695,720,95.22087860107422
11520,1080,99.38040161132812
1015,234,43.91733932495117
5156,720,94.1343994140625
9592,1080,98.51087951660156
7846,1080,97.83002471923828
2205,432,77.58393859863281
781,234,41.07228469848633
1657,360,67.9542007446289
3173,540,87.29295349121094
2440,540,83.39820861816406
3953,720,91.49576568603516
1268,360,64.29112243652344
597,234,38.69683074951172
1685,432,72.94298553466797
6253,1080,97.27304077148438
3029,720,89.30482482910156
1873,540,77.84768676757812
1285,432,68.8869857788086
968,360,60.47165298461914
4880,1080,96.15130615234375
455,234,33.30557632446289
2321,720,84.01507568359375
1437,540,73.59593200683594
737,360,52.95035171508789
979,432,62.950077056884766
347,234,28.701251983642578
3779,1080,92.95297241210938
1782,720,78.36045837402344
1103,540,65.9287109375
264,234,25.16254234313965
562,360,47.14088439941406
747,432,57.3880729675293
1371,720,71.79896545410156
2926,1080,87.76870727539062
849,540,60.91347122192383
429,360,44.70475387573242
571,432,52.24928283691406
202,234,21.770492553710938
1586,1080,69.93157196044922
223,360,28.174762725830078
450,540,43.05517578125
730,720,54.42136764526367
299,432,36.95586013793945
105,234,11.376546859741211
912,1080,53.368648529052734
403,720,34.11883544921875
120,360,13.25439453125
246,540,25.378395080566406
163,432,19.233444213867188
57,234,4.262869834899902
548,1080,33.02609634399414
239,720,20.648277282714844
143,540,11.436237335205078
68,360,5.262755393981934
93,432,7.185670852661133
32,234,2.172175168991089
307,1080,19.909231185913086
137,720,9.375311851501465
81,540,4.542201995849609
38,360,2.2848145961761475
53,432,2.372246503829956
18,234,1.2483813762664795
276,1080,18.721603393554688
123,720,8.372174263000488
72,540,4.297121047973633
33,360,1.9070203304290771
47,432,2.116464376449585
16,234,0.9454076290130615
6917,1080,97.54055786132812
3188,720,92.04949951171875
1849,540,86.89546966552734
1286,432,79.4847640991211
929,360,72.37983703613281
2332,720,90.67109680175781
474,234,51.68342208862305
5221,1080,96.67235565185547
713,360,69.91921997070312
1384,540,85.0118179321289
970,432,78.0697021484375
372,234,48.73507308959961
4016,1080,94.61617279052734
1053,540,82.77149200439453
1719,720,88.76303100585938
745,432,75.95751953125
555,360,67.22664642333984
294,234,46.29868698120117
3019,1080,93.4937744140625
438,360,64.41448974609375
815,540,79.02159118652344
1295,720,87.20111083984375
585,432,72.59272766113281
233,234,42.21762466430664
643,540,76.24702453613281
1004,720,83.60709381103516
2202,1080,91.70394897460938
347,360,58.31391906738281
463,432,68.4111557006836
1620,1080,89.27603912353516
184,234,36.59291076660156
796,720,79.61599731445312
513,540,70.21471405029297
278,360,53.12678909301758
147,234,34.02243423461914
370,432,62.652259826660156
1267,1080,86.77107238769531
637,720,73.99232482910156
413,540,63.95650863647461
296,432,57.7164421081543
223,360,49.898014068603516
117,234,29.9644775390625
743,1080,75.27349090576172
381,720,59.436580657958984
130,360,31.113632202148438
244,540,48.16695022583008
173,432,41.19453811645508
66,234,17.844661712646484
468,1080,59.31011962890625
231,720,39.77311325073242
76,360,15.34114933013916
146,540,31.284175872802734
101,432,24.255956649780273
38,234,7.420001029968262
303,1080,37.255088806152344
89,540,13.338324546813965
143,720,22.377395629882812
45,360,5.990039825439453
61,432,8.970080375671387
22,234,2.7989585399627686
87,720,9.07787799835205
53,540,5.6028547286987305
187,1080,20.249160766601562
27,360,2.77005934715271
13,234,1.7845923900604248
37,432,3.3844802379608154
171,1080,18.534095764160156
79,720,8.139673233032227
48,540,5.3161420822143555
24,360,2.390831708908081
34,432,3.0799996852874756
12,234,0.77268385887146
6380,720,95.04859924316406
12633,1080,99.42889404296875
3927,540,89.03844451904297
2108,360,72.51429748535156
2702,432,81.27605438232422
1017,234,44.86515808105469
10393,1080,98.4389877319336
4929,720,93.6082763671875
3054,540,87.37364196777344
1638,360,68.29595947265625
2086,432,77.33116149902344
791,234,42.07777786254883
8324,1080,97.56759643554688
3815,720,91.07281494140625
1275,360,64.68640899658203
2377,540,83.52619934082031
614,234,39.78217697143555
1615,432,72.80876922607422
6561,1080,96.93690490722656
2969,720,89.20262145996094
1857,540,78.02536010742188
1255,432,69.06132507324219
994,360,60.835060119628906
5174,1080,96.10540771484375
478,234,34.132022857666016
1455,540,73.29019927978516
777,360,53.24495315551758
2319,720,83.73509216308594
982,432,63.052738189697266
372,234,29.013134002685547
4094,1080,93.05813598632812
1823,720,77.93379211425781
1145,540,65.52435302734375
610,360,46.43605041503906
292,234,25.467288970947266
770,432,57.30294418334961
1440,720,70.89338684082031
3262,1080,87.42298126220703
480,360,43.91404342651367
904,540,59.590023040771484
605,432,50.633731842041016
1897,1080,69.37770080566406
228,234,21.890233993530273
817,720,51.59608840942383
265,360,27.017154693603516
507,540,41.09103012084961
1145,1080,50.91916275024414
336,432,34.90650177001953
125,234,11.249004364013672
475,720,31.25339698791504
150,360,12.571852684020996
292,540,22.062549591064453
194,432,17.17656135559082
71,234,4.142688751220703
724,1080,29.47771453857422
295,720,19.093555450439453
182,540,10.960127830505371
92,360,5.257621765136719
120,432,6.681903839111328
44,234,2.1898229122161865
436,1080,19.366413116455078
190,720,9.197111129760742
116,540,4.714631080627441
56,360,2.3302390575408936
77,432,2.4946811199188232
26,234,1.2036988735198975
398,1080,18.401264190673828
177,720,8.165776252746582
25,234,0.9036118984222412
108,540,4.46148681640625
70,432,2.234182119369507
51,360,1.9519479274749756
9546,720,94.11094665527344
5879,540,85.49468231201172
3035,360,66.71929931640625
14844,1080,100.0
4145,432,74.24458312988281
1425,234,40.63911056518555
12582,1080,100.0
7609,720,92.72647094726562
4724,540,82.70889282226562
2412,360,62.139312744140625
10724,1080,99.28695678710938
3290,432,71.448974609375
1134,234,37.56431198120117
6020,720,90.77485656738281
1901,360,58.39582443237305
3754,540,79.8336181640625
2594,432,68.4085922241211
896,234,34.880069732666016
8990,1080,98.18506622314453
1488,360,53.1016845703125
4723,720,88.45623779296875
2949,540,74.6371078491211
2028,432,62.98420333862305
7362,1080,96.86642456054688
3685,720,81.4847640991211
699,234,29.38385772705078
2298,540,67.0648193359375
1155,360,45.131107330322266
541,234,25.394636154174805
1575,432,54.2232666015625
5891,1080,94.95646667480469
2859,720,74.55375671386719
1780,540,61.04065704345703
890,360,38.55744552612305
1216,432,51.48606491088867
416,234,23.22003173828125
4617,1080,87.78482055664062
2207,720,68.91626739501953
681,360,35.538944244384766
1372,540,54.76200485229492
317,234,19.9530029296875
932,432,43.79959487915039
2409,1080,69.09921264648438
698,540,35.962127685546875
1139,720,50.1052131652832
339,360,23.720653533935547
468,432,28.109817504882812
157,234,9.944381713867188
1259,1080,51.90217208862305
572,720,29.65362548828125
343,540,20.013259887695312
164,360,12.4412260055542
228,432,14.258390426635742
685,1080,30.753326416015625
308,720,18.21430015563965
76,234,4.744977951049805
182,540,10.984258651733398
87,360,5.46688175201416
120,432,5.60428524017334
40,234,2.2369821071624756
384,1080,18.30503273010254
167,720,6.301194190979004
99,540,2.4861667156219482
65,432,1.9752252101898193
46,360,2.1336114406585693
22,234,1.4253089427947998
345,1080,16.86121940612793
148,720,5.912875175476074
88,540,2.345749616622925
58,432,1.8059098720550537
41,360,1.75559401512146
19,234,1.2192933559417725
5000,720,94.4158706665039
10042,1080,99.21780395507812
2968,540,87.23239135742188
1949,432,78.78178405761719
1451,360,70.22183227539062
701,234,42.69050979614258
7802,1080,98.3626480102539
3607,720,91.5892333984375
1097,360,66.84707641601562
2180,540,85.52224731445312
542,234,39.664974212646484
1451,432,75.85275268554688
6009,1080,97.76139831542969
2634,720,90.04566955566406
1101,432,72.55529022216797
841,360,64.09405517578125
1624,540,81.81382751464844
422,234,37.377281188964844
4552,1080,95.95030212402344
1952,720,87.95960998535156
1229,540,77.70220184326172
847,432,69.62822723388672
651,360,61.17708969116211
330,234,33.65741729736328
3412,1080,94.13409423828125
1484,720,83.6710205078125
949,540,74.18499755859375
662,432,65.0243148803711
510,360,53.5848503112793
259,234,28.64382553100586
1155,720,80.32229614257812
2564,1080,91.47637939453125
745,540,68.78129577636719
402,360,50.22726821899414
522,432,58.8502311706543
204,234,25.538982391357422
1967,1080,87.35653686523438
916,720,73.24458312988281
593,540,63.86452102661133
320,360,46.75825500488281
416,432,54.571449279785156
1120,1080,74.06237030029297
162,234,22.05722427368164
544,720,59.625675201416016
349,540,45.98444747924805
186,360,30.131589889526367
243,432,38.642940521240234
703,1080,56.89870834350586
93,234,11.74663257598877
345,720,36.99576950073242
218,540,27.489315032958984
112,360,14.419429779052734
149,432,20.359710693359375
55,234,4.37526798248291
472,1080,35.04358673095703
232,720,21.633995056152344
142,540,11.771909713745117
71,360,5.72406005859375
95,432,7.44959831237793
34,234,2.1674506664276123
297,1080,20.245481491088867
141,720,9.700340270996094
84,540,4.496358871459961
41,360,2.2902591228485107
55,432,2.3094842433929443
20,234,1.2770335674285889
128,720,8.622589111328125
274,1080,18.990453720092773
76,540,4.251544952392578
37,360,1.9125449657440186
50,432,2.0541818141937256
18,234,0.9401395320892334
12213,1080,100.0
6125,720,94.94235229492188
3540,540,87.98379516601562
1757,360,70.59089660644531
2366,432,79.87902069091797
852,234,41.59206771850586
9628,1080,99.96098327636719
4384,720,92.48255920410156
1329,360,66.80848693847656
2595,540,86.2684326171875
657,234,38.99055862426758
1764,432,76.75166320800781
7442,1080,99.15582275390625
3169,720,90.96275329589844
1928,540,82.12007141113281
1332,432,72.37671661376953
1014,360,63.471492767333984
507,234,36.34769058227539
5555,1080,98.39144134521484
2343,720,89.23396301269531
1461,540,78.17252349853516
780,360,60.37338638305664
392,234,32.56988525390625
1019,432,69.34501647949219
4086,1080,95.87654113769531
1774,720,84.27046966552734
1127,540,74.77632141113281
605,360,52.658653259277344
789,432,64.85862731933594
304,234,27.851308822631836
3046,1080,93.0977554321289
1374,720,80.9090576171875
882,540,68.41287994384766
472,360,49.25014877319336
617,432,58.85124588012695
236,234,24.9267578125
2333,1080,88.63323974609375
1084,720,73.56553649902344
697,540,64.35999298095703
372,360,46.5620231628418
487,432,55.285213470458984
184,234,21.55314064025879
1325,1080,73.21517944335938
636,720,59.80710220336914
211,360,30.740203857421875
405,540,46.25100326538086
279,432,39.54655075073242
103,234,11.472415924072266
831,1080,56.19182205200195
401,720,36.82206344604492
251,540,27.343774795532227
128,360,15.095443725585938
171,432,21.2607479095459
62,234,4.662879943847656
271,720,22.71705436706543
561,1080,35.09529495239258
167,540,13.548221588134766
84,360,6.160492897033691
113,432,8.579231262207031
40,234,2.2575395107269287
347,1080,20.809993743896484
164,720,10.304603576660156
100,540,4.761661529541016
49,360,2.3085057735443115
23,234,1.435286283493042
66,432,2.42566180229187
313,1080,19.58272361755371
146,720,9.064874649047852
88,540,4.517265319824219
43,360,1.9302375316619873
58,432,2.162216901779175
20,234,1.1069772243499756
3432,540,88.30043029785156
5496,720,94.59772491455078
11008,1080,98.76838684082031
1810,360,71.77848052978516
2371,432,79.78253936767578
922,234,44.757408142089844
4208,720,91.6576919555664
8887,1080,97.84405517578125
1408,360,67.93415832519531
2645,540,86.85871887207031
1834,432,76.78529357910156
718,234,42.08607864379883
6995,1080,97.19868469238281
2047,540,82.68084716796875
3232,720,90.39935302734375
1098,360,64.5055923461914
1425,432,72.3948745727539
560,234,39.588565826416016
5399,1080,96.42501831054688
2505,720,88.66299438476562
858,360,61.22339630126953
1595,540,77.58354187011719
1112,432,69.20890045166016
436,234,34.21371078491211
4165,1080,94.28764343261719
1248,540,73.50886535644531
1954,720,83.03730773925781
672,360,53.60493850708008
870,432,63.8048210144043
340,234,29.08828353881836
3232,1080,91.67610168457031
1539,720,78.35343933105469
984,540,66.96407318115234
528,360,48.06075668334961
685,432,57.72471237182617
266,234,25.60306739807129
2539,1080,87.21398162841797
1222,720,71.71810913085938
781,540,60.50753402709961
416,360,45.00477981567383
209,234,22.036006927490234
542,432,51.01202392578125
710,720,53.66303634643555
1474,1080,69.41874694824219
447,540,41.64142990112305
234,360,27.683414459228516
307,432,35.34347152709961
912,1080,52.84357833862305
116,234,11.378995895385742
428,720,32.476341247558594
265,540,23.140216827392578
136,360,12.807336807250977
180,432,17.361217498779297
66,234,4.119710922241211
602,1080,31.500465393066406
275,720,19.320087432861328
167,540,10.748700141906738
83,360,5.244582176208496
112,432,6.548524856567383
39,234,2.171407461166382
389,1080,19.423324584960938
173,720,9.158891677856445
67,432,2.510887861251831
48,360,2.339181661605835
102,540,4.734766006469727
355,1080,18.411333084106445
22,234,1.1854217052459717
157,720,8.1534423828125
92,540,4.4857282638549805
43,360,1.957669973373413
61,432,2.252166509628296
20,234,0.8749253749847412
3459,720,92.57183074951172
2195,540,89.67333984375
1166,360,75.89396667480469
7904,1080,97.8942642211914
1492,432,81.65333557128906
626,234,57.84397506713867
6008,1080,97.2647705078125
2665,720,91.70890045166016
1704,540,86.8397216796875
924,360,72.9866943359375
499,234,54.46955490112305
1176,432,80.18147277832031
4531,1080,95.24363708496094
2078,720,89.88861846923828
1339,540,84.0184326171875
399,234,51.45276641845703
737,360,70.34307098388672
935,432,77.02698516845703
3451,1080,94.0753173828125
1638,720,88.07640075683594
590,360,67.08615112304688
1062,540,80.19677734375
747,432,73.63719177246094
321,234,46.448455810546875
2688,1080,92.50709533691406
851,540,77.07970428466797
1307,720,83.6117935180664
478,360,60.23343276977539
603,432,69.22357177734375
260,234,41.03993606567383
2135,1080,90.08961486816406
1056,720,80.36070251464844
690,540,71.43214416503906
491,432,63.69453048706055
388,360,55.46436309814453
211,234,38.5587272644043
1729,1080,86.14364624023438
862,720,72.75038146972656
563,540,65.02649688720703
317,360,52.43208694458008
402,432,57.676021575927734
173,234,34.6052131652832
1086,1080,73.40425109863281
354,540,47.44822311401367
542,720,58.461795806884766
198,360,33.75021743774414
252,432,42.36738967895508
107,234,20.9146728515625
727,1080,55.646392822265625
360,720,36.14669418334961
128,360,18.063785552978516
232,540,29.38779067993164
165,432,23.771785736083984
508,1080,33.34065628051758
68,234,10.33383560180664
251,720,20.826274871826172
159,540,15.741259574890137
85,360,8.26076889038086
112,432,11.462112426757812
44,234,4.335752487182617
167,720,9.387908935546875
335,1080,19.671276092529297
104,540,6.146761894226074
55,360,2.9572951793670654
72,432,4.009101867675781
28,234,2.1070735454559326
313,1080,18.576438903808594
156,720,8.286872863769531
97,540,5.841818809509277
50,360,2.517075300216675
67,432,3.6839988231658936
26,234,1.095458745956421
3658,720,92.53182983398438
8132,1080,97.93476867675781
1571,432,81.57184600830078
1217,360,75.16380310058594
2306,540,89.69226837158203
640,234,56.60593032836914
6224,1080,97.29478454589844
2809,720,91.7027359008789
1233,432,79.92179870605469
1786,540,86.88335418701172
959,360,72.16658020019531
507,234,53.17403030395508
2181,720,89.98106384277344
4726,1080,95.98956298828125
1396,540,83.78933715820312
759,360,69.50865173339844
973,432,76.7494888305664
402,234,50.3703498840332
3610,1080,94.26661682128906
1713,720,88.06053161621094
1103,540,79.73771667480469
773,432,73.21881103515625
604,360,66.5037841796875
320,234,45.23188400268555
2803,1080,92.63829040527344
1361,720,83.43677520751953
879,540,76.86276245117188
483,360,59.354530334472656
618,432,68.83015441894531
255,234,39.86167526245117
2223,1080,90.20649719238281
1093,720,80.20702362060547
706,540,71.12393951416016
388,360,54.657569885253906
497,432,62.97677230834961
205,234,37.39381790161133
1794,1080,86.15898132324219
572,540,64.65260314941406
313,360,51.51417541503906
886,720,72.36558532714844
403,432,57.091365814208984
165,234,33.43986129760742
1113,1080,73.03231811523438
542,720,58.2821159362793
347,540,47.21299362182617
188,360,33.05124282836914
99,234,20.15161895751953
243,432,41.98069381713867
724,1080,55.664974212646484
347,720,36.41450119018555
220,540,29.58098030090332
