,s_video_id,s_width,s_height,s_storage_size,s_duration,s_scan_type,c_content_category,c_si,c_ti,c_scene_change_ffmpeg_ratio30,c_scene_change_ffmpeg_ratio60,c_scene_change_ffmpeg_ratio90,c_scene_change_py_thresh30,c_scene_change_py_thresh50,c_colorhistogram_mean_dark,c_colorhistogram_mean_medium_dark,c_colorhistogram_mean_medium_bright,c_colorhistogram_mean_bright,c_colorhistogram_std_dev_dark,c_colorhistogram_std_dev_medium_dark,c_colorhistogram_std_dev_medium_bright,c_colorhistogram_std_dev_bright,c_colorhistogram_temporal_mean_std_dev_dark,c_colorhistogram_temporal_mean_std_dev_medium_dark,c_colorhistogram_temporal_mean_std_dev_medium_bright,c_colorhistogram_temporal_mean_std_dev_bright,e_crf,e_width,e_height,e_aspect_ratio,e_pixel_aspect_ratio,e_codec,e_codec_profile,e_codec_level,e_framerate,e_gop_size,e_b_frame_int,e_ref_frame_count,e_scan_type,e_bit_depth,e_pixel_fmt,t_average_bitrate,t_average_vmaf
1396,525,1080,1080,76945061,56,0,17,44.15192396,25.16560545,0.0,0.0,0.0,0,0,0.505116598,0.32691158,0.131647805,0.036324017,0.119226775,0.082076685,0.027466964,0.027431825,,,,,50,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,20,5.127529
2715,610,1920,1080,66086382,49,0,2,55.68120195,22.60264639,0.0,0.0,0.0,0,0,0.058204411,0.723252476,0.106398212,0.112144901,0.059168905,0.349092659,0.051736789,0.136923394,,,,,22,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,597,33.798383
2114,587,1920,1080,93758625,57,0,18,39.8070852,27.68647765,0.0,0.0,0.0,0,0,0.255549447,0.133973926,0.324091596,0.286385031,0.218211976,0.072434226,0.074241535,0.122094852,,,,,50,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,57,2.174558
1178,516,1920,1080,99183366,72,0,15,41.70558124,24.20970128,0.0,0.0,0.0,0,0,0.189167149,0.247339892,0.345484825,0.218008134,0.437336606,0.095335284,0.055388049,0.072541136,,,,,50,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,94,5.728253
3505,639,1920,1080,699636965,530,0,-1,34.01855623,5.464431614,0.0,0.0,0.0,0,0,0.343024209,0.064613608,0.02812625,0.008680377,0.464185067,0.007510975,0.026431253,0.006941976,0.303914404,0.057434737,0.029030878,0.011478337,22,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,554,87.74181
2697,605,1920,1080,80586751,59,0,21,47.64459224,20.15774404,0.0,0.0,0.0,0,0,0.799812886,0.088980999,0.037327675,0.07387844,3.423602886,0.038299254,0.006729283,0.258969851,,,,,55,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,48,1.031521
2193,589,1920,1080,14244904,9,0,-1,18.35184038,21.38575117,0.0,0.0,0.0,0,0,0.678582337,0.299476595,0.018030639,0.00391043,0.509041231,0.119657483,0.021262914,0.003031383,,,,,55,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,52,9.688577
3171,624,1920,1080,72543624,56,0,18,49.41300937,28.19023703,0.0,0.0,0.0,0,0,0.009344618,0.137658661,0.312271251,0.540725469,0.007205693,0.10339244,0.042232919,0.312237227,,,,,30,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,209,23.927687
817,506,1080,1080,4273178,3,0,6,72.67890244,21.78870732,0.0,0.0,0.0,0,0,0.435622142,0.394137374,0.106774834,0.063465649,0.641124617,0.14965495,0.127581017,0.085503197,0.447774884,0.325533234,0.097636792,0.024604859,50,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,146,21.609054
3405,631,1920,1080,82936225,61,0,18,51.68780652,33.183775,0.0,0.0,0.0,0,0,0.719238683,0.068325617,0.106133777,0.106301923,1.584124749,0.008939645,0.015770196,0.053950616,,,,,45,768,432,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,1,8.0,1,163,4.364559
132,419,1920,1080,7512676,6,0,-1,61.14358,8.838213333,30.0,40.0,0.0,0,0,0.450114294,0.409096579,0.081645287,0.05914384,0.237189388,0.147865455,0.075319437,0.027149209,,,,,45,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,22,0.225584
2145,589,1920,1080,14244904,9,0,-1,18.35184038,21.38575117,0.0,0.0,0.0,0,0,0.678582337,0.299476595,0.018030639,0.00391043,0.509041231,0.119657483,0.021262914,0.003031383,,,,,24,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,277,59.918849
3483,635,1920,1080,31937516,25,0,-1,23.1446779,18.87919946,0.0,0.0,0.0,0,0,0.31558642,0.287184285,0.256264307,0.140964988,0.197471481,0.051262971,0.0291768,0.09091172,,,,,50,640,360,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,2,8.0,1,54,3.530326
1714,564,1920,1080,7102270,5,0,23,32.78192857,6.293928571,0.0,0.0,0.0,0,0,0.132334909,0.17446494,0.412738555,0.280461597,0.071962874,0.075896369,0.189326753,0.210972601,0.187146867,0.20257584,0.029756501,0.359966206,24,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,155,38.170439
2588,603,1920,1080,119198592,91,0,20,64.31217741,18.38613901,0.0,0.0,0.0,0,0,0.237071599,0.584283935,0.066498843,0.112145624,0.275629381,0.404444267,0.011167734,0.118169915,0.109928233,0.322823549,0.067571619,0.145323697,28,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,422,50.501059
1138,516,1920,1080,99183366,72,0,15,41.70558124,24.20970128,0.0,0.0,0.0,0,0,0.189167149,0.247339892,0.345484825,0.218008134,0.437336606,0.095335284,0.055388049,0.072541136,,,,,24,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,575,36.172475
1583,559,1920,1080,30290080,21,0,5,55.70496565,30.56634924,0.0,0.0,0.0,0,0,0.380048868,0.3654665,0.160475502,0.094009131,0.335982391,0.176803437,0.009822356,0.067456667,,,,,30,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,2849,91.924969
490,498,1920,1080,53858897,38,0,22,50.77163859,27.19586141,0.0,0.0,0.0,0,0,0.595199492,0.342348251,0.055206887,0.00724537,0.33376384,0.175991961,0.040824945,0.003054203,,,,,24,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,2645,80.115009
2395,594,1920,1080,5970385,3,0,13,55.8642125,40.1272125,0.0,0.0,0.0,0,0,0.49852318,0.199970984,0.112560684,0.188945152,0.370762725,0.081109309,0.050410155,0.117485591,0.227953731,0.076772486,0.056502956,0.248223261,45,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,256,15.026766
3219,626,1920,1080,31945504,25,0,-1,27.95929919,18.88836792,0.0,0.0,0.0,0,0,0.315484664,0.286889146,0.256696888,0.140929302,0.197721957,0.051072019,0.029057974,0.09067449,,,,,22,640,360,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,2,8.0,1,737,76.1935
1652,561,1920,1080,160546244,117,0,14,41.52797882,18.59060198,0.0,0.0,0.0,0,0,0.173611111,0.130055861,0.131411876,0.064921152,0.11756548,0.047369763,0.049457888,0.082319458,0.173611111,0.130055861,0.131411876,0.064921152,28,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,447,51.806065
3236,626,1920,1080,31945504,25,0,-1,27.95929919,18.88836792,0.0,0.0,0.0,0,0,0.315484664,0.286889146,0.256696888,0.140929302,0.197721957,0.051072019,0.029057974,0.09067449,,,,,28,768,432,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,1,8.0,1,491,68.516359
2123,589,1920,1080,14244904,9,0,-1,18.35184038,21.38575117,0.0,0.0,0.0,0,0,0.678582337,0.299476595,0.018030639,0.00391043,0.509041231,0.119657483,0.021262914,0.003031383,,,,,18,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,1077,86.515734
1647,561,1920,1080,160546244,117,0,14,41.52797882,18.59060198,0.0,0.0,0.0,0,0,0.173611111,0.130055861,0.131411876,0.064921152,0.11756548,0.047369763,0.049457888,0.082319458,0.173611111,0.130055861,0.131411876,0.064921152,26,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,745,66.052098
1824,565,1920,1080,32088816,24,0,8,54.89797655,19.91498325,0.0,0.0,0.0,0,0,0.075544303,0.153894033,0.423124518,0.347437146,0.109906627,0.042354913,0.069631885,1.105086251,,,,,50,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,284,18.149179
1742,564,1920,1080,7102270,5,0,23,32.78192857,6.293928571,0.0,0.0,0.0,0,0,0.132334909,0.17446494,0.412738555,0.280461597,0.071962874,0.075896369,0.189326753,0.210972601,0.187146867,0.20257584,0.029756501,0.359966206,40,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,174,38.856947
3136,624,1920,1080,72543624,56,0,18,49.41300937,28.19023703,0.0,0.0,0.0,0,0,0.009344618,0.137658661,0.312271251,0.540725469,0.007205693,0.10339244,0.042232919,0.312237227,,,,,18,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,922,51.965968
315,489,1920,1080,82496887,59,0,24,50.71130299,23.46897486,0.0,0.0,0.0,0,0,0.26379485,0.338907697,0.220381462,0.176915992,0.071674892,0.049223042,0.062622204,0.112147026,,,,,50,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,139,8.960022
237,422,1920,1080,11042927,8,1,-1,54.98057692,9.780447115,0.0,0.0,0.0,0,0,0.345901331,0.510617927,0.072284594,0.071196148,1.129176458,0.900910997,0.117467822,0.056645075,,,,,45,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,107,35.010911
2192,589,1920,1080,14244904,9,0,-1,18.35184038,21.38575117,0.0,0.0,0.0,0,0,0.678582337,0.299476595,0.018030639,0.00391043,0.509041231,0.119657483,0.021262914,0.003031383,,,,,55,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,39,8.142058
2377,594,1920,1080,5970385,3,0,13,55.8642125,40.1272125,0.0,0.0,0.0,0,0,0.49852318,0.199970984,0.112560684,0.188945152,0.370762725,0.081109309,0.050410155,0.117485591,0.227953731,0.076772486,0.056502956,0.248223261,30,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,1516,64.162288
3183,624,1920,1080,72543624,56,0,18,49.41300937,28.19023703,0.0,0.0,0.0,0,0,0.009344618,0.137658661,0.312271251,0.540725469,0.007205693,0.10339244,0.042232919,0.312237227,,,,,40,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,180,20.593878
2207,590,1920,1080,131523770,92,0,21,30.45621048,16.72294323,0.0,0.0,0.0,0,0,0.337243602,0.103700167,0.057886285,0.001169946,0.245421577,0.009007166,0.044849089,0.001300449,0.337243602,0.103700167,0.057886285,0.001169946,22,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,4391,97.750895
2763,610,1920,1080,66086382,49,0,2,55.68120195,22.60264639,0.0,0.0,0.0,0,0,0.058204411,0.723252476,0.106398212,0.112144901,0.059168905,0.349092659,0.051736789,0.136923394,,,,,50,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,53,2.928068
3808,643,1920,1080,57693203,43,0,-1,43.52793476,25.43164865,0.0,0.0,0.0,0,0,0.629506173,0.21817419,0.142203414,0.010116223,1.191862419,0.059798767,0.113401604,0.017132323,,,,,28,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,2247,94.18122
1729,564,1920,1080,7102270,5,0,23,32.78192857,6.293928571,0.0,0.0,0.0,0,0,0.132334909,0.17446494,0.412738555,0.280461597,0.071962874,0.075896369,0.189326753,0.210972601,0.187146867,0.20257584,0.029756501,0.359966206,30,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,297,65.578897
3539,639,1920,1080,699636965,530,0,-1,34.01855623,5.464431614,0.0,0.0,0.0,0,0,0.343024209,0.064613608,0.02812625,0.008680377,0.464185067,0.007510975,0.026431253,0.006941976,0.303914404,0.057434737,0.029030878,0.011478337,40,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,207,72.269569
1649,561,1920,1080,160546244,117,0,14,41.52797882,18.59060198,0.0,0.0,0.0,0,0,0.173611111,0.130055861,0.131411876,0.064921152,0.11756548,0.047369763,0.049457888,0.082319458,0.173611111,0.130055861,0.131411876,0.064921152,28,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,3047,90.419918
2435,596,1920,1080,24468203,17,0,-1,59.44531707,26.26952439,0.0,0.0,0.0,0,0,0.39139564,0.29284256,0.276022377,0.039739423,0.385212708,0.059880386,0.152001122,0.023334924,,,,,26,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,5793,96.395133
3364,631,1920,1080,82936225,61,0,18,51.68780652,33.183775,0.0,0.0,0.0,0,0,0.719238683,0.068325617,0.106133777,0.106301923,1.584124749,0.008939645,0.015770196,0.053950616,,,,,22,416,234,16:09,1:01,h264,1,13,29.97002997,59.94005994,3,1,2,8.0,1,797,40.771574
3352,631,1920,1080,82936225,61,0,18,51.68780652,33.183775,0.0,0.0,0.0,0,0,0.719238683,0.068325617,0.106133777,0.106301923,1.584124749,0.008939645,0.015770196,0.053950616,,,,,18,416,234,16:09,1:01,h264,1,13,29.97002997,59.94005994,3,1,2,8.0,1,1292,49.597356
1304,521,1920,1080,43730001,32,0,18,64.25003379,30.10134793,0.0,0.0,0.0,0,0,0.197032697,0.346784658,0.346546103,0.109636542,0.065885467,0.048832374,0.057065935,0.073446061,,,,,35,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,257,26.741718
35,418,1920,1080,12790095,9,0,1,56.10180909,12.59732727,53.33333333,26.66666667,13.33333333,0,0,0.381593364,0.365762281,0.186065619,0.066578736,0.188830391,0.087219526,0.049422253,0.04011756,,,,,28,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,231,23.225649
3620,640,1920,1080,96251581,76,0,-1,28.82063916,19.5669223,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,45,640,360,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,2,8.0,1,78,12.786185
1991,579,1920,1080,15909332,10,0,-1,52.197128,27.292244,0.0,0.0,0.0,0,0,0.114146412,0.074962384,0.212727945,0.598163259,0.083075067,0.010454371,0.124288816,0.431087509,,,,,22,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,7273,99.431247
3449,635,1920,1080,31937516,25,0,-1,23.1446779,18.87919946,0.0,0.0,0.0,0,0,0.31558642,0.287184285,0.256264307,0.140964988,0.197471481,0.051262971,0.0291768,0.09091172,,,,,28,1920,1080,16:09,1:01,h264,0,40,29.97002997,59.94005994,3,1,1,8.0,1,2124,91.209762
2507,597,1920,1080,65600731,43,0,12,52.04347974,27.78748435,0.0,0.0,0.0,0,0,0.1247817,0.299237236,0.114599569,0.461381494,0.088772601,0.091968582,0.06086434,0.368173463,,,,,24,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,574,40.901196
1622,561,1920,1080,160546244,117,0,14,41.52797882,18.59060198,0.0,0.0,0.0,0,0,0.173611111,0.130055861,0.131411876,0.064921152,0.11756548,0.047369763,0.049457888,0.082319458,0.173611111,0.130055861,0.131411876,0.064921152,18,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,5486,95.516857
417,494,1920,1080,53761798,38,0,22,52.43496482,27.01573241,0.0,0.0,0.0,0,0,0.595390625,0.342264339,0.055095968,0.007249068,0.33396846,0.175740858,0.040626985,0.003115222,,,,,24,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,4284,89.909511
1222,517,1920,1080,55691714,37,0,16,66.67963812,41.84506638,0.0,0.0,0.0,0,0,0.263877797,0.447296811,0.193093011,0.095732382,0.100469269,0.170464109,0.081682543,0.034487805,,,,,28,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,625,29.143623
1397,525,1080,1080,76945061,56,0,17,44.15192396,25.16560545,0.0,0.0,0.0,0,0,0.505116598,0.32691158,0.131647805,0.036324017,0.119226775,0.082076685,0.027466964,0.027431825,,,,,55,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,350,17.268334
3817,643,1920,1080,57693203,43,0,-1,43.52793476,25.43164865,0.0,0.0,0.0,0,0,0.629506173,0.21817419,0.142203414,0.010116223,1.191862419,0.059798767,0.113401604,0.017132323,,,,,30,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,539,72.355099
2959,617,1920,1080,29712268,21,0,3,85.80505469,30.98991406,0.0,0.0,0.0,0,0,0.431290831,0.339881366,0.122161298,0.106666506,0.196404551,0.070958668,0.055576281,0.32887807,,,,,35,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,1139,55.146727
124,419,1920,1080,7512676,6,0,-1,61.14358,8.838213333,30.0,40.0,0.0,0,0,0.450114294,0.409096579,0.081645287,0.05914384,0.237189388,0.147865455,0.075319437,0.027149209,,,,,40,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,110,25.737462
3436,635,1920,1080,31937516,25,0,-1,23.1446779,18.87919946,0.0,0.0,0.0,0,0,0.31558642,0.287184285,0.256264307,0.140964988,0.197471481,0.051262971,0.0291768,0.09091172,,,,,22,768,432,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,1,8.0,1,928,82.469083
908,513,1920,1080,25387349,18,0,-1,43.69153289,22.62212939,0.0,0.0,0.0,0,0,0.438652424,0.367373007,0.176922422,0.017052148,0.663963931,0.038395557,0.173409526,0.02723059,,,,,20,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,3488,85.042209
1343,525,1080,1080,76945061,56,0,17,44.15192396,25.16560545,0.0,0.0,0.0,0,0,0.505116598,0.32691158,0.131647805,0.036324017,0.119226775,0.082076685,0.027466964,0.027431825,,,,,22,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,4400,93.056112
1587,559,1920,1080,30290080,21,0,5,55.70496565,30.56634924,0.0,0.0,0.0,0,0,0.380048868,0.3654665,0.160475502,0.094009131,0.335982391,0.176803437,0.009822356,0.067456667,,,,,30,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,496,49.400797
1790,565,1920,1080,32088816,24,0,8,54.89797655,19.91498325,0.0,0.0,0.0,0,0,0.075544303,0.153894033,0.423124518,0.347437146,0.109906627,0.042354913,0.069631885,1.105086251,,,,,26,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,1550,84.690872
2627,605,1920,1080,80586751,59,0,21,47.64459224,20.15774404,0.0,0.0,0.0,0,0,0.799812886,0.088980999,0.037327675,0.07387844,3.423602886,0.038299254,0.006729283,0.258969851,,,,,18,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,1971,65.553716
76,419,1920,1080,7512676,6,0,-1,61.14358,8.838213333,30.0,40.0,0.0,0,0,0.450114294,0.409096579,0.081645287,0.05914384,0.237189388,0.147865455,0.075319437,0.027149209,,,,,18,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,1589,77.747768
3466,635,1920,1080,31937516,25,0,-1,23.1446779,18.87919946,0.0,0.0,0.0,0,0,0.31558642,0.287184285,0.256264307,0.140964988,0.197471481,0.051262971,0.0291768,0.09091172,,,,,35,768,432,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,1,8.0,1,249,45.824767
3068,620,1920,1080,148875111,103,0,-1,67.64634417,21.36212427,0.0,0.0,0.0,0,0,0.353176039,0.075031186,0.031603652,0.040189124,0.316974117,0.035837408,0.004512484,0.015204369,0.353176039,0.075031186,0.031603652,0.040189124,20,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,2595,84.307115
2672,605,1920,1080,80586751,59,0,21,47.64459224,20.15774404,0.0,0.0,0.0,0,0,0.799812886,0.088980999,0.037327675,0.07387844,3.423602886,0.038299254,0.006729283,0.258969851,,,,,35,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,441,47.718245
2868,616,1920,1080,12888070,9,0,19,49.97425116,27.35286977,0.0,0.0,0.0,0,0,0.208043821,0.424129533,0.098948688,0.268877958,0.152244611,0.124383263,0.025376506,1.186827558,,,,,26,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,1455,80.726936
1172,516,1920,1080,99183366,72,0,15,41.70558124,24.20970128,0.0,0.0,0.0,0,0,0.189167149,0.247339892,0.345484825,0.218008134,0.437336606,0.095335284,0.055388049,0.072541136,,,,,45,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,107,8.532802
1566,559,1920,1080,30290080,21,0,5,55.70496565,30.56634924,0.0,0.0,0.0,0,0,0.380048868,0.3654665,0.160475502,0.094009131,0.335982391,0.176803437,0.009822356,0.067456667,,,,,24,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,2861,92.684624
2960,617,1920,1080,29712268,21,0,3,85.80505469,30.98991406,0.0,0.0,0.0,0,0,0.431290831,0.339881366,0.122161298,0.106666506,0.196404551,0.070958668,0.055576281,0.32887807,,,,,35,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,339,26.629881
1768,565,1920,1080,32088816,24,0,8,54.89797655,19.91498325,0.0,0.0,0.0,0,0,0.075544303,0.153894033,0.423124518,0.347437146,0.109906627,0.042354913,0.069631885,1.105086251,,,,,20,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,7686,98.986122
3624,640,1920,1080,96251581,76,0,-1,28.82063916,19.5669223,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,45,768,432,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,1,8.0,1,102,16.445932
963,513,1920,1080,25387349,18,0,-1,43.69153289,22.62212939,0.0,0.0,0.0,0,0,0.438652424,0.367373007,0.176922422,0.017052148,0.663963931,0.038395557,0.173409526,0.02723059,,,,,50,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,54,2.257269
3755,642,1920,1080,36943508,32,0,-1,38.93285095,13.17947357,0.0,0.0,0.0,0,0,0.773308738,0.109934253,0.069156379,0.04760063,0.357759555,0.052258223,0.008513239,0.029862411,,,,,40,1920,1080,16:09,1:01,h264,0,42,59.963,119.926,3,1,1,8.0,1,1318,51.909703
3007,619,1920,1080,70899857,44,0,21,59.34883971,16.51877505,0.0,0.0,0.0,0,0,0.547798354,0.276897666,0.137841596,0.037462384,0.391498131,0.077077801,0.030754675,0.025930147,,,,,24,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,1229,82.347283
3627,640,1920,1080,96251581,76,0,-1,28.82063916,19.5669223,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,50,640,360,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,2,8.0,1,51,6.034993
3803,643,1920,1080,57693203,43,0,-1,43.52793476,25.43164865,0.0,0.0,0.0,0,0,0.629506173,0.21817419,0.142203414,0.010116223,1.191862419,0.059798767,0.113401604,0.017132323,,,,,26,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,3001,96.185061
692,503,1920,1080,92035235,68,0,9,42.93551086,21.07884968,0.0,0.0,0.0,0,0,0.677919399,0.278454379,0.041751061,0.001875161,0.265805298,0.077232297,0.039283624,0.00267401,,,,,20,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,8747,98.666871
2384,594,1920,1080,5970385,3,0,13,55.8642125,40.1272125,0.0,0.0,0.0,0,0,0.49852318,0.199970984,0.112560684,0.188945152,0.370762725,0.081109309,0.050410155,0.117485591,0.227953731,0.076772486,0.056502956,0.248223261,35,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,398,30.071127
486,498,1920,1080,53858897,38,0,22,50.77163859,27.19586141,0.0,0.0,0.0,0,0,0.595199492,0.342348251,0.055206887,0.00724537,0.33376384,0.175991961,0.040824945,0.003054203,,,,,22,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,831,39.831327
3124,620,1920,1080,148875111,103,0,-1,67.64634417,21.36212427,0.0,0.0,0.0,0,0,0.353176039,0.075031186,0.031603652,0.040189124,0.316974117,0.035837408,0.004512484,0.015204369,0.353176039,0.075031186,0.031603652,0.040189124,50,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,66,1.435727
701,503,1920,1080,92035235,68,0,9,42.93551086,21.07884968,0.0,0.0,0.0,0,0,0.677919399,0.278454379,0.041751061,0.001875161,0.265805298,0.077232297,0.039283624,0.00267401,,,,,22,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,1231,66.563121
1505,538,1920,1080,13663792,12,0,-1,52.15500683,2.33334471,0.0,0.0,25.0,0,0,0.285901492,0.292318512,0.286836259,0.134943737,0.167524177,0.068473148,0.082001134,0.138214419,,,,,26,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,108,43.605734
3621,640,1920,1080,96251581,76,0,-1,28.82063916,19.5669223,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,50,1920,1080,16:09,1:01,h264,0,40,29.97002997,59.94005994,3,1,1,8.0,1,321,26.451885
1871,568,1920,1080,85806758,61,0,18,46.67792866,34.67334162,0.0,0.0,0.0,0,0,0.273930845,0.170702643,0.151397248,0.403969264,0.151907178,0.011603884,0.073686501,0.547842601,,,,,30,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,3237,91.675477
2538,597,1920,1080,65600731,43,0,12,52.04347974,27.78748435,0.0,0.0,0.0,0,0,0.1247817,0.299237236,0.114599569,0.461381494,0.088772601,0.091968582,0.06086434,0.368173463,,,,,45,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,192,15.143308
275,489,1920,1080,82496887,59,0,24,50.71130299,23.46897486,0.0,0.0,0.0,0,0,0.26379485,0.338907697,0.220381462,0.176915992,0.071674892,0.049223042,0.062622204,0.112147026,,,,,24,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,1154,61.944587
256,489,1920,1080,82496887,59,0,24,50.71130299,23.46897486,0.0,0.0,0.0,0,0,0.26379485,0.338907697,0.220381462,0.176915992,0.071674892,0.049223042,0.062622204,0.112147026,,,,,18,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,2466,76.143321
2775,614,1920,1080,55902080,41,0,-1,34.37749758,13.69482962,0.0,0.0,0.0,0,0,0.91227318,0.040005466,0.024302341,0.023419014,6.056819246,0.012968929,0.000839831,0.021837974,,,,,18,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,929,76.750503
