e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si,t_average_vmaf
50,431,1080,1920,1,40,0,59.44531707,24.23947
30,1296,720,1280,0,31,1,52.197128,72.224136
40,62,234,416,2,13,1,29.29681738,12.768555
45,40,234,416,2,13,1,29.29681738,6.214777
55,944,1080,1920,1,42,0,98.10453299,7.368046
50,252,720,1280,0,31,1,51.68780652,5.243759
50,46,360,640,2,30,1,50.77163859,5.806098
35,500,720,1280,0,31,1,40.83923496,63.280893
26,643,540,960,1,31,1,34.37749758,76.468114
45,902,1080,1920,1,42,0,38.93285095,33.585607
26,273,234,416,2,13,1,72.67890244,37.598764
20,3806,540,960,1,31,1,40.44138358,87.688885
40,326,720,1280,0,31,1,40.87123438,42.620914
40,468,1080,1920,1,40,0,34.37749758,62.30358
20,3302,720,1280,0,31,1,43.52793476,95.068634
40,316,540,960,1,31,1,50.77163859,22.811019
22,3719,720,1280,0,31,1,55.70496565,95.275947
40,328,540,960,1,31,1,52.04347974,28.371119
45,29,234,416,2,13,1,40.83923496,1.876977
55,34,432,768,1,30,1,34.37749758,4.542594
55,72,360,640,2,30,1,66.67963812,6.248215
50,66,432,768,1,30,1,67.64634417,1.435727
24,2144,720,1280,0,31,1,64.31217741,89.015816
55,84,540,960,1,31,1,41.70558124,5.092194
18,3470,432,768,1,30,1,51.68780652,85.866216
24,769,234,416,2,13,1,46.49917431,39.466774
24,1480,540,960,1,31,1,56.10180909,77.929821
45,144,720,1280,0,31,1,61.14358,25.708872
22,1285,360,640,2,30,1,64.25003379,63.753405
45,120,432,768,1,30,1,49.97425116,14.821267
20,1099,432,768,1,30,1,18.35184038,87.547107
30,1084,720,1280,0,31,1,67.64634417,76.245526
50,48,360,640,2,30,1,49.41300937,2.271117
28,922,432,768,1,30,1,41.70558124,55.289044
18,10522,1080,1920,1,40,0,47.64459224,99.601836
22,4105,540,960,1,31,1,55.8642125,90.288267
26,1155,360,640,2,30,1,85.80505469,51.937592
40,26,234,416,2,13,1,52.15500683,16.629589
30,3126,720,1280,0,31,1,66.67963812,77.167168
28,2630,1080,1920,1,40,0,42.383,91.076642
55,150,540,960,1,32,1,38.93285095,1.768751
55,159,540,960,1,31,1,66.67963812,9.179315
30,289,234,416,2,13,1,52.43496482,22.161641
20,2840,540,960,1,31,1,63.28670167,91.135264
30,3378,1080,1920,1,40,0,45.52125,84.91798
55,23,234,416,2,13,1,42.383,0.114308
35,263,432,768,1,30,1,56.01415726,34.323658
26,168,360,640,2,30,1,34.01855623,73.361205
26,437,234,416,2,13,1,41.70558124,31.132876
45,65,234,416,2,13,1,66.67963812,5.917929
18,8746,1080,1920,1,40,0,42.383,98.43879
24,667,432,768,1,30,1,18.35184038,80.264967
50,18,234,416,2,13,1,40.83923496,0.248741
18,3188,720,1280,0,31,1,34.37749758,92.627539
28,700,432,768,1,30,1,39.8070852,60.797578
24,525,234,416,2,13,1,55.70496565,39.733196
20,1282,360,640,2,30,1,41.52797882,71.802044
40,634,720,1280,0,31,1,51.68780652,31.418966
18,3249,432,768,1,30,1,52.04347974,85.62369
26,399,234,416,2,13,1,45.52125,26.094619
55,18,432,768,1,30,1,34.01855623,3.411506
40,1097,1080,1920,1,40,0,64.25003379,55.345555
20,1984,432,768,1,30,1,63.28670167,83.608679
45,195,432,768,1,30,1,66.67963812,12.517892
35,437,432,768,1,30,1,95.25482348,29.800978
45,37,234,416,2,13,1,72.67890244,1.851853
50,26,234,416,2,13,1,28.82063916,3.258764
50,17,360,640,2,30,1,52.15500683,5.534093
22,1183,432,768,1,30,1,64.31217741,74.447838
40,82,360,640,2,30,1,61.14358,19.636182
50,37,432,768,1,30,1,34.37749758,7.186733
28,2346,720,1280,0,31,1,51.68780652,79.133138
40,739,1080,1920,1,40,0,64.31217741,61.460612
30,327,432,768,1,30,1,30.45621048,61.75729
26,684,360,640,2,30,1,39.8070852,58.959505
35,90,234,416,2,13,1,18.35184038,31.626602
28,170,432,768,1,30,1,34.01855623,75.656144
35,47,234,416,2,13,1,54.98057692,11.810765
18,6527,1080,1920,1,40,0,54.98057692,97.462923
20,918,360,640,2,30,1,23.1446779,81.144696
26,184,234,416,2,13,1,34.37749758,39.796537
35,1079,1080,1920,1,40,0,23.1446779,75.686979
45,149,540,960,1,31,1,28.82063916,21.300827
24,392,234,416,2,13,1,67.64634417,29.941306
35,116,234,416,2,13,1,43.69153289,7.169007
18,12308,1080,1920,1,40,0,40.44138358,99.52461
22,2858,1080,1920,1,40,0,34.01855623,95.304689
40,142,360,640,2,30,1,42.93551086,11.773818
50,92,540,960,1,31,1,42.383,3.064409
28,425,360,640,2,30,1,72.67890244,58.116937
18,1451,360,640,2,30,1,59.34883971,74.098965
22,9452,1080,1920,1,40,0,51.68780652,99.681868
24,488,234,416,2,13,1,39.65743728,38.344536
18,2998,540,960,1,31,1,64.31217741,88.809943
18,3022,432,768,1,30,1,43.69153289,80.144206
50,51,360,640,2,30,1,28.82063916,6.034993
24,2197,432,768,1,30,1,55.8642125,75.242479
24,564,234,416,2,13,1,40.44138358,36.464613
45,889,1080,1920,1,40,0,95.25482348,29.354071
26,895,360,640,2,30,1,40.44138358,53.76492
26,979,432,768,1,30,1,55.68120195,63.02336
55,50,432,768,1,30,1,59.34883971,2.740955
18,4563,540,960,1,31,1,59.44531707,91.25288
24,2275,540,960,1,31,1,44.15192396,81.677997
45,73,360,640,2,30,1,39.65743728,6.728672
26,1288,360,640,2,30,1,95.25482348,46.28381
20,3066,540,960,1,31,1,39.65743728,87.743767
22,653,360,640,2,30,1,18.35184038,79.424287
55,58,432,768,1,30,1,67.64634417,0.780148
40,347,720,1280,0,31,1,29.29681738,45.022732
55,363,1080,1920,1,40,0,39.8070852,18.800736
30,173,234,416,2,13,1,27.95929919,36.102123
40,267,540,960,1,31,1,43.69153289,16.800686
40,38,234,416,2,13,1,34.37749758,12.080593
40,206,540,960,1,31,1,64.31217741,35.103406
28,941,360,640,2,30,1,95.25482348,40.901247
24,967,432,768,1,30,1,41.52797882,71.263334
28,3545,1080,1920,1,40,0,39.65743728,91.914833
18,12930,1080,1920,1,40,0,46.67792866,99.738573
45,111,432,768,1,30,1,44.15192396,10.219014
28,2165,720,1280,0,31,1,41.70558124,74.740587
22,1158,360,640,2,30,1,56.01415726,64.741362
35,1901,1080,1920,1,40,0,64.25003379,76.076218
26,5261,1080,1920,1,40,0,46.67792866,97.885295
45,37,234,416,2,13,1,44.15192396,5.589565
45,149,540,960,1,31,1,43.69153289,6.405362
45,159,540,960,1,31,1,27.95929919,21.475228
18,2027,360,640,2,30,1,63.28670167,78.351909
40,244,1080,1920,1,40,0,52.15500683,73.505614
55,408,1080,1920,1,40,0,52.43496482,16.780822
40,228,540,960,1,31,1,42.383,29.942019
24,1595,540,960,1,31,1,49.41300937,84.950581
50,101,540,960,1,31,1,50.77163859,7.466194
50,186,720,1280,0,31,1,39.8070852,10.226484
22,3067,540,960,1,31,1,51.68780652,86.193997
55,21,234,416,2,13,1,95.25482348,2.436924
50,53,432,768,1,30,1,55.68120195,2.928068
55,73,540,960,1,31,1,47.64459224,2.643611
26,420,234,416,2,13,1,46.67792866,38.938003
40,68,234,416,2,13,1,27.95929919,10.821377
22,2424,720,1280,0,31,1,43.52793476,93.383376
18,7285,720,1280,0,31,1,50.71130299,96.049042
22,3700,720,1280,0,31,1,56.01415726,90.127306
30,413,540,960,1,31,1,34.37749758,67.610619
28,706,540,960,1,31,1,28.82063916,74.186102
35,146,234,416,2,30,1,38.93285095,6.724116
26,669,360,640,2,31,1,38.93285095,52.640432
50,46,720,1280,0,31,1,52.15500683,19.676561
24,539,234,416,2,13,1,46.67792866,44.258888
20,11035,720,1280,0,31,1,95.25482348,91.783903
24,1170,360,640,2,30,1,52.04347974,65.101198
35,116,234,416,2,13,1,49.41300937,12.510681
50,430,1080,1920,1,40,0,52.04347974,20.34551
20,2806,720,1280,0,31,1,28.82063916,93.905425
26,5258,1080,1920,1,40,0,64.25003379,97.0847
22,11974,1080,1920,1,40,0,55.8642125,98.562519
40,703,1080,1920,1,40,0,59.34883971,65.781085
18,640,234,416,2,13,1,28.82063916,63.849828
22,2055,432,768,1,30,1,41.70558124,74.853332
30,212,234,416,2,13,1,39.8070852,25.425599
50,40,360,640,2,30,1,45.52125,2.079246
35,195,360,640,2,30,1,56.10180909,29.756631
40,428,720,1280,0,31,1,49.41300937,37.426496
18,8911,720,1280,0,31,1,52.43496482,96.391005
26,5728,1080,1920,1,40,0,52.04347974,96.318125
18,2170,540,960,1,31,1,18.35184038,94.221679
24,958,432,768,1,30,1,72.67890244,75.215079
24,1717,540,960,1,31,1,39.8070852,81.888415
35,254,360,640,2,30,1,42.93551086,25.684001
26,776,360,640,2,30,1,64.25003379,54.053248
28,475,432,768,1,30,1,43.52793476,69.408409
50,108,540,960,1,31,1,52.197128,1.353563
20,3913,432,768,1,31,1,98.10453299,69.49163
20,4521,720,1280,0,31,1,63.28670167,96.629501
50,56,720,1280,0,31,1,32.78192857,0.0
24,1185,432,768,1,30,1,63.28670167,75.766508
22,6588,720,1280,0,32,1,98.10453299,85.515319
26,1752,720,1280,0,31,1,41.52797882,83.122754
45,81,360,640,2,30,1,42.383,4.181716
50,277,1080,1920,1,40,0,18.35184038,29.353096
24,700,360,640,2,30,1,64.31217741,60.030366
28,2072,720,1280,0,31,1,59.44531707,80.854241
20,2053,432,768,1,30,1,42.93551086,79.105785
20,1786,540,960,1,31,1,29.29681738,89.684648
20,2023,432,768,1,30,1,47.64459224,74.244489
45,48,234,416,2,13,1,46.67792866,4.106965
45,182,540,960,1,31,1,49.97425116,19.552169
40,318,540,960,1,31,1,55.70496565,30.497929
50,24,234,416,2,13,1,72.67890244,0.0
28,752,360,640,2,30,1,44.15192396,52.603465
30,887,540,960,1,31,1,42.93551086,60.371087
35,517,540,960,1,31,1,45.52125,33.817115
28,2053,1080,1920,1,40,0,61.14358,90.062996
40,667,1080,1920,1,40,0,40.83923496,61.253143
22,745,432,768,1,30,1,34.37749758,75.544855
20,2062,540,960,1,31,1,42.383,87.639049
26,483,360,640,2,30,1,29.29681738,65.838845
26,2688,1080,1920,1,40,0,27.95929919,95.375782
26,472,360,640,2,30,1,23.1446779,67.328745
24,6382,1080,1920,1,40,0,44.15192396,97.067741
20,657,234,416,2,13,1,67.64634417,36.130744
40,281,540,960,1,31,1,52.197128,25.516497
50,144,720,1280,0,31,1,39.65743728,9.371942
55,329,1080,1920,1,40,0,43.69153289,11.161953
35,375,540,960,1,31,1,42.383,47.32131
30,157,234,416,2,13,1,43.52793476,34.067926
26,1640,540,960,1,31,1,45.52125,69.729297
50,55,432,768,1,30,1,54.89797655,1.173499
50,438,1080,1920,1,40,0,64.25003379,16.320632
22,889,360,640,2,30,1,42.383,70.536735
22,2331,540,960,1,31,1,56.01415726,82.260255
30,626,360,640,2,30,1,52.43496482,41.779713
26,2321,720,1280,0,31,1,55.68120195,83.676912
28,782,540,960,1,31,1,54.89797655,71.276113
35,855,720,1280,0,31,1,64.25003379,57.40161
50,84,540,960,1,31,1,39.65743728,5.341842
18,8562,1080,1920,1,40,0,30.45621048,98.879369
20,1693,540,960,1,31,1,23.1446779,90.566051
50,193,720,1280,0,31,1,64.25003379,5.64545
28,600,432,768,1,30,1,56.10180909,59.144399
28,984,360,640,2,30,1,55.8642125,52.528721
22,10724,1080,1920,1,40,0,85.80505469,98.74267
50,69,720,1280,0,31,1,54.98057692,14.075008
35,234,360,640,2,30,1,49.41300937,30.272732
30,2021,720,1280,0,31,1,52.43496482,71.260468
26,259,234,416,2,13,1,59.34883971,36.225357
40,110,432,768,1,30,1,61.14358,25.737462
24,4597,1080,1920,1,40,0,72.67890244,96.079449
55,24,234,416,2,13,1,28.82063916,3.076994
26,222,234,416,2,13,1,18.35184038,55.092244
24,1658,720,1280,0,31,1,61.14358,85.656134
55,15,360,640,2,30,1,52.15500683,2.75389
28,818,432,768,1,30,1,43.69153289,52.546517
55,70,432,768,1,30,1,39.8070852,2.72234
20,2691,720,1280,0,31,1,18.35184038,94.802377
18,2366,432,768,1,30,1,67.64634417,77.754105
18,8309,1080,1920,1,40,0,18.35184038,98.622753
24,2717,720,1280,0,31,1,52.197128,88.202358
22,1332,432,768,1,30,1,67.64634417,72.389863
20,2332,720,1280,0,31,1,34.37749758,90.993292
28,195,234,416,2,13,1,43.52793476,38.845381
22,6506,720,1280,0,31,1,55.8642125,96.82231
28,1014,720,1280,0,31,1,61.14358,79.046172
50,92,540,960,1,31,1,40.44138358,6.21124
45,505,1080,1920,1,40,0,42.383,37.337404
35,121,234,416,2,13,1,39.8070852,14.158487
40,433,720,1280,0,31,1,39.8070852,36.546201
40,57,234,416,2,13,1,18.35184038,20.106292
20,5195,540,960,1,31,1,55.8642125,94.379883
50,45,432,768,1,30,1,41.52797882,2.917444
20,958,360,640,2,30,1,28.82063916,79.310545
28,882,540,960,1,31,1,67.64634417,70.700189
55,102,720,1280,0,31,1,41.52797882,6.74866
55,16,234,416,2,13,1,64.31217741,0.517933
45,428,720,1280,0,31,1,55.8642125,19.094517
40,56,360,640,2,30,1,54.98057692,20.765178
20,1657,360,640,2,30,1,55.68120195,66.913013
26,603,432,768,1,30,1,27.95929919,73.657284
28,626,360,640,2,30,1,55.70496565,55.870065
18,7841,720,1280,0,31,1,59.44531707,96.124454
22,1164,360,640,2,30,1,52.197128,67.831488
35,210,360,640,2,30,1,42.383,31.757191
40,58,360,640,2,30,1,32.78192857,14.536469
18,4397,540,960,1,31,1,46.67792866,95.678601
30,501,360,640,2,30,1,45.52125,35.840151
24,652,234,416,2,13,1,52.43496482,35.690492
26,1742,720,1280,0,31,1,72.67890244,87.439328
45,617,1080,1920,1,40,0,40.44138358,29.899583
50,150,720,1280,0,31,1,45.52125,4.402461
40,693,1080,1920,1,40,0,40.87123438,59.074233
20,2086,432,768,1,30,1,49.97425116,85.250695
30,428,432,768,1,30,1,64.31217741,55.517111
28,1123,540,960,1,31,1,42.93551086,67.140661
45,65,360,640,2,30,1,40.87123438,6.357301
55,535,1080,1920,1,42,0,38.93285095,15.695399
30,4055,1080,1920,1,40,0,50.77163859,88.682985
50,345,1080,1920,1,40,0,39.65743728,21.330977
30,2333,1080,1920,1,40,0,67.64634417,89.837393
28,278,360,640,2,30,1,34.37749758,58.897932
18,2156,360,640,2,30,1,55.68120195,70.448256
35,807,540,960,1,31,1,46.49917431,41.44559
26,487,234,416,2,13,1,50.77163859,30.198908
35,1139,720,1280,0,31,1,85.80505469,55.146727
24,2636,1080,1920,1,40,0,32.78192857,90.745178
55,148,720,1280,0,31,1,44.15192396,8.788855
50,22,234,416,2,13,1,18.35184038,5.25503
45,107,720,1280,0,31,1,54.98057692,35.010911
40,80,234,416,2,13,1,52.04347974,8.759269
18,3804,540,960,1,31,1,47.64459224,86.987265
20,2548,432,768,1,30,1,50.71130299,80.479429
28,1018,432,768,1,30,1,51.68780652,58.69513
35,48,234,416,2,13,1,32.78192857,10.832878
40,739,1080,1920,1,40,0,41.52797882,53.184756
55,18,234,416,2,13,1,50.77163859,4.879989
18,3896,540,960,1,31,1,55.70496565,94.377497
50,72,540,960,1,31,1,40.83923496,5.376948
30,268,360,640,2,30,1,40.83923496,53.207297
55,160,720,1280,0,31,1,50.77163859,8.852105
28,1211,720,1280,0,31,1,54.89797655,80.460509
55,238,1080,1920,1,40,0,64.31217741,25.736584
22,554,540,960,1,31,1,34.01855623,87.74181
20,1015,234,416,2,13,1,51.68780652,45.410397
28,1093,720,1280,0,31,1,29.29681738,81.752414
22,221,234,416,2,13,1,54.98057692,33.829274
20,10287,1080,1920,1,40,0,41.70558124,99.188735
35,580,720,1280,0,31,1,72.67890244,67.580001
24,778,360,640,2,30,1,56.10180909,59.694809
20,2696,432,768,1,30,1,51.68780652,81.873181
24,1857,540,960,1,31,1,49.97425116,85.649948
30,313,360,640,2,30,1,28.82063916,54.544415
55,151,432,768,1,31,1,98.10453299,0.644986
24,8128,1080,1920,1,40,0,50.77163859,97.642724
30,402,432,768,1,30,1,28.82063916,61.269896
26,794,360,640,2,30,1,55.70496565,61.946271
30,807,432,768,1,30,1,50.77163859,49.235109
24,847,432,768,1,30,1,59.34883971,74.46965
20,1674,432,768,1,31,1,38.93285095,73.983808
55,18,234,416,2,13,1,44.15192396,5.039143
26,7727,1080,1920,1,40,0,55.8642125,97.958654
50,25,234,416,2,13,1,52.04347974,4.340223
28,1620,1080,1920,1,40,0,34.37749758,89.932717
20,791,234,416,2,13,1,49.97425116,48.75443
22,2685,540,960,1,31,1,43.69153289,81.046532
40,61,234,416,2,13,1,43.69153289,2.65497
45,461,1080,1920,1,40,0,56.01415726,30.481681
22,1527,432,768,1,30,1,63.28670167,80.049461
18,3477,360,640,2,30,1,55.8642125,81.431806
35,174,720,1280,0,31,1,34.01855623,73.543366
24,1288,432,768,1,30,1,55.70496565,76.437559
22,2078,720,1280,0,31,1,27.95929919,92.594622
26,453,360,640,2,30,1,40.87123438,62.563118
26,605,360,640,2,30,1,67.64634417,54.820971
22,4306,720,1280,0,31,1,45.52125,89.544069
40,102,360,640,2,30,1,40.87123438,17.626362
35,730,720,1280,0,31,1,55.68120195,54.783366
28,2247,1080,1920,1,40,0,43.52793476,94.18122
30,1324,720,1280,0,31,1,47.64459224,74.334007
28,445,432,768,1,30,1,40.83923496,67.366996
40,94,234,416,2,13,1,51.68780652,2.208941
45,548,1080,1920,1,40,0,55.68120195,35.363656
45,192,720,1280,0,31,1,40.83923496,26.253494
30,4112,1080,1920,1,40,0,52.43496482,89.092908
24,2883,720,1280,0,31,1,47.64459224,87.707601
40,151,360,640,2,30,1,44.15192396,16.096437
20,3621,432,768,1,30,1,55.8642125,86.017377
28,428,432,768,1,30,1,18.35184038,70.790123
26,215,234,416,2,13,1,40.83923496,39.629778
24,1712,720,1280,0,31,1,28.82063916,89.23158
35,3602,1080,1920,1,42,0,98.10453299,70.067687
22,1742,540,960,1,31,1,64.31217741,83.819408
40,343,720,1280,0,31,1,72.67890244,53.472075
45,157,540,960,1,31,1,40.44138358,11.976771
55,26,234,416,2,13,1,27.95929919,1.144104
18,1849,540,960,1,31,1,34.37749758,87.69715
24,4043,1080,1920,1,40,0,40.87123438,96.632141
55,38,360,640,2,30,1,40.87123438,0.301706
50,84,540,960,1,31,1,59.34883971,8.254681
30,447,432,768,1,30,1,72.67890244,62.731067
35,547,540,960,1,31,1,46.67792866,47.487925
26,1421,720,1280,0,31,1,40.87123438,86.545224
26,274,234,416,2,13,1,54.89797655,29.628368
30,474,234,416,2,13,1,66.67963812,24.654576
50,113,540,960,1,31,1,39.8070852,6.00663
20,824,234,416,2,13,1,43.69153289,41.407867
24,1249,432,768,1,30,1,42.93551086,69.877994
35,806,720,1280,0,31,1,43.69153289,45.682773
26,304,234,416,2,13,1,56.01415726,30.441785
22,973,432,768,1,30,1,29.29681738,81.276696
30,108,360,640,2,30,1,34.01855623,66.237877
18,17302,1080,1920,1,40,0,55.8642125,98.630686
20,854,540,960,1,31,1,52.15500683,83.947914
35,231,432,768,1,30,1,40.87123438,41.861252
35,323,540,960,1,31,1,43.52793476,57.144055
45,679,1080,1920,1,40,0,64.25003379,33.149893
26,771,360,640,2,30,1,39.65743728,57.844387
55,40,432,768,1,30,1,56.10180909,0.771762
40,1056,1080,1920,1,40,0,40.44138358,46.822013
28,2100,720,1280,0,31,1,50.71130299,77.544497
50,275,1080,1920,1,40,0,40.87123438,22.064008
28,589,360,640,2,30,1,42.93551086,49.054469
40,120,360,640,2,30,1,55.68120195,13.960041
24,1285,432,768,1,30,1,55.68120195,68.455723
50,38,360,640,2,30,1,55.68120195,1.880995
22,2634,720,1280,0,31,1,59.34883971,91.368331
28,1358,540,960,1,31,1,41.70558124,64.603917
35,715,720,1280,0,31,1,39.8070852,54.913209
22,8492,1080,1920,1,40,0,40.44138358,98.313334
26,5037,720,1280,0,31,1,66.67963812,91.226236
26,2802,1080,1920,1,40,0,28.82063916,93.977066
35,381,720,1280,0,31,1,34.37749758,63.346246
55,22,234,416,2,13,1,43.52793476,1.793908
35,453,540,960,1,31,1,39.8070852,45.447743
40,180,432,768,1,30,1,49.41300937,20.593878
28,6289,1080,1920,1,42,0,98.10453299,91.79902
30,1568,720,1280,0,31,1,46.67792866,76.657775
22,2827,432,768,1,30,1,55.8642125,81.058301
35,99,432,768,1,30,1,52.15500683,54.546875
50,22,234,416,2,13,1,49.41300937,0.971593
35,591,540,960,1,31,1,44.15192396,41.381484
18,10447,720,1280,0,31,1,55.8642125,98.353469
24,438,360,640,2,30,1,34.37749758,67.571629
20,4052,720,1280,0,31,1,56.10180909,90.936701
30,117,234,416,2,13,1,34.37749758,31.539629
26,2954,1080,1920,1,40,0,40.87123438,94.740151
55,66,720,1280,0,31,1,61.14358,6.99921
24,638,234,416,2,13,1,50.77163859,35.055124
55,278,1080,1920,1,40,0,47.64459224,23.724609
30,855,720,1280,0,31,1,23.1446779,76.496194
50,54,360,640,2,30,1,59.44531707,7.208827
30,1050,720,1280,0,31,1,72.67890244,79.897045
30,4124,1080,1920,1,40,0,46.49917431,91.815214
26,3580,1080,1920,1,40,0,72.67890244,94.889524
28,416,234,416,2,13,1,85.80505469,21.454665
28,187,234,416,2,13,1,40.87123438,33.133169
30,571,540,960,1,31,1,28.82063916,68.721607
24,400,432,768,1,30,1,32.78192857,70.52025
28,882,540,960,1,31,1,56.10180909,68.8926
28,291,234,416,2,13,1,52.197128,26.591127
24,503,360,640,2,30,1,30.45621048,69.043661
35,96,360,640,2,30,1,32.78192857,31.602151
18,4923,720,1280,0,31,1,64.31217741,95.322187
45,70,360,640,2,30,1,18.35184038,17.711776
40,220,432,768,1,30,1,52.04347974,22.080888
22,602,234,416,2,13,1,52.197128,41.321889
40,183,432,768,1,30,1,45.52125,10.894903
18,2968,540,960,1,31,1,59.34883971,88.548967
18,4860,540,960,1,31,1,40.44138358,91.107408
20,9757,1080,1920,1,40,0,64.25003379,99.303079
24,472,234,416,2,13,1,52.197128,36.665326
55,313,1080,1920,1,40,0,67.64634417,19.190156
28,1696,720,1280,0,31,1,56.01415726,76.506149
26,924,432,768,1,30,1,52.197128,65.768139
30,2198,1080,1920,1,40,0,56.10180909,84.828129
26,618,432,768,1,30,1,28.82063916,72.411239
30,253,234,416,2,13,1,55.70496565,25.03593
26,745,432,768,1,30,1,41.52797882,66.052098
18,3741,540,960,1,31,1,63.28670167,93.533855
30,202,234,416,2,13,1,55.68120195,17.658112
24,937,360,640,2,30,1,63.28670167,66.838944
55,49,432,768,1,30,1,54.89797655,0.85151
30,3353,1080,1920,1,40,0,50.71130299,86.893661
30,1501,1080,1920,1,40,0,30.45621048,89.671682
26,3255,720,1280,0,31,1,50.77163859,84.487042
22,5387,1080,1920,1,40,0,42.383,97.446118
24,1489,720,1280,0,31,1,30.45621048,89.457569
30,621,540,960,1,31,1,54.89797655,65.6239
28,384,360,640,2,30,1,23.1446779,61.603386
20,1794,540,960,1,31,1,61.14358,83.263776
50,87,720,1280,0,31,1,34.37749758,18.624489
20,5944,720,1280,0,31,1,52.04347974,95.268702
28,213,234,416,2,13,1,72.67890244,34.182522
30,2366,1080,1920,1,40,0,41.52797882,86.163979
20,1124,360,640,2,30,1,42.383,74.279833
24,3029,720,1280,0,31,1,55.68120195,88.103929
26,579,432,768,1,30,1,61.14358,66.051228
55,256,720,1280,0,31,1,46.49917431,3.836277
50,332,1080,1920,1,40,0,23.1446779,23.213174
40,196,360,640,2,30,1,51.68780652,10.456428
24,2969,720,1280,0,31,1,49.97425116,92.906355
26,2578,720,1280,0,31,1,45.52125,80.369622
28,371,234,416,2,13,1,44.15192396,32.054358
18,2130,540,960,1,31,1,30.45621048,90.924766
35,542,720,1280,0,31,1,27.95929919,64.352662
45,423,1080,1920,1,40,0,40.83923496,41.587852
22,906,360,640,2,30,1,64.31217741,64.025144
28,1715,720,1280,0,31,1,47.64459224,79.509162
50,28,234,416,2,13,1,27.95929919,1.468138
40,746,720,1280,0,31,1,46.49917431,30.899481
26,1377,432,768,1,30,1,50.77163859,63.790554
24,1790,540,960,1,31,1,56.01415726,77.805187
35,316,432,768,1,30,1,39.65743728,38.563507
24,890,432,768,1,30,1,42.383,73.775502
35,976,1080,1920,1,40,0,18.35184038,78.028024
28,547,432,768,1,30,1,64.31217741,61.013804
28,3779,1080,1920,1,40,0,55.68120195,92.59146
28,620,360,640,2,30,1,43.69153289,43.478854
22,1204,360,640,2,30,1,63.28670167,71.316796
22,4016,1080,1920,1,40,0,34.37749758,95.858072
55,100,432,768,1,31,1,38.93285095,0.957917
30,607,360,640,2,30,1,51.68780652,42.667345
55,70,432,768,1,30,1,49.97425116,7.679362
20,5221,1080,1920,1,40,0,34.37749758,96.801162
40,721,1080,1920,1,40,0,72.67890244,64.563375
18,984,432,768,1,30,1,54.98057692,72.013435
28,388,360,640,2,30,1,28.82063916,60.37056
55,402,720,1280,0,32,1,98.10453299,1.505627
22,1016,360,640,2,30,1,56.10180909,63.8118
35,2493,1080,1920,1,40,0,46.49917431,74.203221
26,2078,540,960,1,31,1,52.43496482,74.361716
50,360,1080,1920,1,40,0,40.44138358,18.625071
55,688,1080,1920,1,40,0,66.67963812,20.788413
22,573,234,416,2,13,1,39.8070852,45.945039
26,709,360,640,2,30,1,52.197128,56.891781
35,255,432,768,1,30,1,56.10180909,38.063954
30,203,432,768,1,30,1,32.78192857,56.647515
45,95,234,416,2,30,1,98.10453299,0.535086
22,1158,360,640,2,30,1,39.8070852,70.504711
22,1412,360,640,2,30,1,59.44531707,68.947792
22,1252,540,960,1,31,1,18.35184038,89.07626
40,93,360,640,2,30,1,40.83923496,21.693606
20,1239,432,768,1,30,1,40.87123438,82.451221
45,684,1080,1920,1,40,0,55.70496565,36.822256
40,72,540,960,1,31,1,34.01855623,51.640487
40,551,720,1280,0,31,1,52.43496482,31.430376
40,379,540,960,1,32,1,38.93285095,24.361226
55,93,540,960,1,31,1,52.43496482,7.269383
18,2108,360,640,2,30,1,49.97425116,79.91108
20,507,234,416,2,13,1,29.29681738,59.843989
22,850,432,768,1,30,1,18.35184038,84.172948
18,10954,1080,1920,1,40,0,41.52797882,99.490767
18,2136,360,640,2,30,1,55.70496565,79.720527
28,1066,540,960,1,31,1,47.64459224,68.162177
55,394,1080,1920,1,40,0,52.04347974,18.384267
22,353,234,416,2,13,1,61.14358,36.39435
24,2400,540,960,1,31,1,51.68780652,81.134835
20,6989,720,1280,0,31,1,52.43496482,95.29076
45,143,540,960,1,31,1,72.67890244,28.783452
55,17,234,416,2,13,1,39.65743728,2.192261
28,798,432,768,1,30,1,55.70496565,65.181992
24,832,720,1280,0,31,1,52.15500683,87.364731
22,13813,1080,1920,1,40,0,95.25482348,99.469447
26,4880,1080,1920,1,40,0,55.68120195,95.845753
20,3519,360,640,2,30,1,66.67963812,78.179566
20,5198,540,960,1,32,1,98.10453299,79.701219
35,344,432,768,1,30,1,64.25003379,34.78037
20,10216,1080,1920,1,40,0,45.52125,98.723611
26,1269,1080,1920,1,40,0,34.01855623,93.068655
18,4024,540,960,1,31,1,39.8070852,93.284942
24,3801,720,1280,0,31,1,51.68780652,90.208263
35,168,360,640,2,30,1,18.35184038,45.86264
55,118,540,960,1,31,1,55.70496565,3.928157
55,156,720,1280,0,31,1,27.95929919,11.146646
20,1097,234,416,2,13,1,52.43496482,44.701844
20,2736,360,640,2,30,1,55.8642125,76.998664
40,465,720,1280,0,31,1,41.70558124,30.648667
22,887,360,640,2,30,1,54.89797655,66.117687
24,5971,1080,1920,1,40,0,55.70496565,98.730648
55,406,1080,1920,1,40,0,64.25003379,13.930133
28,586,540,960,1,31,1,30.45621048,74.989646
45,34,234,416,2,13,1,59.34883971,3.443546
