e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si
-1.2527845394736286,-0.22818740728572837,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.636137713883326
-0.7416358346081381,-0.194836940067045,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.6926078627944314
-1.2527845394736286,0.46997829462118285,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.5959203976271887
-0.40087003136447774,-0.5283416122538788,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.00850547256459623
0.19547012431192784,-0.3997667846871126,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.13970369540744534
1.8992991405302295,-0.6446294255821826,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.3718580591153599
0.19547012431192784,-0.5340462974360219,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,1.1289941509229515
-0.7416358346081381,0.5954813686283335,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.3914621715570695
-0.2304871297426476,-0.5564262162275069,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.00850547256459623
-1.2527845394736286,5.017490028663497,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2004959195952287
-0.9120187362299682,0.38704094851156234,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2118297341733303
1.0473846324210787,-0.5788061350189918,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.636137713883326
0.19547012431192784,-0.5028899399027783,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.6926078627944314
0.6214273783665033,-0.6292706577841047,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3025350722584872
-0.40087003136447774,0.3190235482629318,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3025350722584872
-0.5712529329863079,0.6604270153173485,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.4002194328118377
1.473341886475654,-0.627515370035753,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.16452557698298884
1.473341886475654,-0.6257600822874013,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.3914621715570695
0.6214273783665033,-0.5814390666415195,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,1.1289941509229515
1.0473846324210787,-0.591093149257454,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.38984658946148487
-1.2527845394736286,3.9278951588741435,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.38195501211284943
1.8992991405302295,-0.4971852547206351,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.636137713883326
-1.2527845394736286,1.5613284521588875,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.4480805523765223
-0.7416358346081381,1.4160783909827797,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,2.2803365267090756
1.8992991405302295,-0.5006958302173387,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.14944567309407467
-0.2304871297426476,0.45769128038272056,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.027079733509224782
-0.40087003136447774,0.4862147062934366,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.16452557698298884
-1.0824016378517984,0.1053172649011054,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.5706948645391164
-0.7416358346081381,-0.31726826051458,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.3025350722584872
-0.5712529329863079,0.2922554101005675,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.2118297341733303
-0.9120187362299682,0.013603480049726115,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.8525735786582108
-1.2527845394736286,4.887159913348379,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.00850547256459623
1.473341886475654,-0.6191777532310822,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.38984658946148487
1.473341886475654,-0.6389247404000394,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.2738344507072665
1.473341886475654,-0.45856892425689644,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3718580591153599
1.473341886475654,-0.48577588435634866,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.027079733509224782
-1.2527845394736286,0.3405258231802408,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.2004959195952287
-0.7416358346081381,-0.40898204536595933,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.5959203976271887
1.8992991405302295,-0.5529156407308033,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.38195501211284943
1.0473846324210787,-0.5665191207805295,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.9175932656840184
1.0473846324210787,-0.5173710638266803,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.13970369540744534
1.0473846324210787,-0.5919707931316299,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.472813348841648
0.6214273783665033,-0.5186875296379441,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.9964949108838834
1.8992991405302295,-0.5788061350189918,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.00850547256459623
1.0473846324210787,-0.5309745438764064,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.2118297341733303
1.473341886475654,-0.6174224654827304,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,1.4480805523765223
-0.7416358346081381,-0.3159517947033162,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.568665960107494
-0.2304871297426476,-0.5287804341909668,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,2.8794935669253956
1.473341886475654,-0.6362918087775118,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.7166902078418274
-0.40087003136447774,-0.12287014238462297,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,2.2803365267090756
-0.7416358346081381,0.6727140295558107,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.37035133567344314
1.0473846324210787,-0.6367306307145998,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.9803975280956033
-1.2527845394736286,4.7160193578840826,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.0677007215757546
-0.7416358346081381,-0.46778418493574314,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.3259286171281491
-0.40087003136447774,-0.47085593849535873,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.32069138918005985
0.19547012431192784,-0.42390199122694927,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.38195501211284943
-0.40087003136447774,-0.19527576200413294,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.3914621715570695
0.19547012431192784,-0.613034246111851,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3025350722584872
-0.9120187362299682,-0.23476973634204745,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.2118297341733303
-1.0824016378517984,-0.418636127981894,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.6028957538175843
1.473341886475654,-0.5836331763269591,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.43778172225674267
-0.2304871297426476,-0.3909903459453538,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.00850547256459623
-0.5712529329863079,-0.3475469741736478,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.9175932656840184
0.6214273783665033,-0.6038189854330043,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.37035133567344314
-0.5712529329863079,-0.2852342591071605,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.2738344507072665
1.0473846324210787,-0.5928484370058058,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.05523781097018191
-1.2527845394736286,-0.08951967516593959,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.3606557640589488
-0.40087003136447774,-0.06362918087775118,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.5270254645997804
1.8992991405302295,-0.627515370035753,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.6926078627944314
-0.40087003136447774,-0.2891836565409519,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.6090128441665732
-0.5712529329863079,-0.09961257971896219,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.0031559935836518
1.0473846324210787,-0.4230243473527734,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.13920518303343882
0.19547012431192784,-0.605574273181356,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.027079733509224782
-0.2304871297426476,-0.4519865952005774,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.39701968435970264
-0.2304871297426476,-0.2913777662263916,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.14944567309407467
-0.5712529329863079,0.5340462974360219,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.05523781097018191
-1.0824016378517984,0.0785491267387411,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5270254645997804
-0.9120187362299682,1.4770746402380033,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,2.8794935669253956
-0.2304871297426476,-0.32385058957089913,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.38195501211284943
0.6214273783665033,-0.620055397105258,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.14677500504827484
-0.2304871297426476,0.8951967516593959,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.6090128441665732
-0.9120187362299682,0.044759837582969794,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.43778172225674267
-0.7416358346081381,0.5358015851843737,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.14944567309407467
-0.40087003136447774,0.252761435762653,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.6090128441665732
-0.40087003136447774,-0.30936946564699713,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.6456260523616824
-0.2304871297426476,-0.5353627632472858,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.7166902078418274
-0.2304871297426476,-0.25583318932226856,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.568665960107494
-0.2304871297426476,-0.6218106848536098,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.0815636440860972
1.0473846324210787,-0.6226883287277857,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.3914621715570695
1.473341886475654,-0.620494219042346,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.05523781097018191
-0.7416358346081381,-0.18079463808023094,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.2004959195952287
1.0473846324210787,-0.6415576720225671,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.32069138918005985
0.19547012431192784,-0.6016248757475646,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.0815636440860972
-0.7416358346081381,0.1487606366728114,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.3718580591153599
-0.9120187362299682,0.9123108072058256,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.14944567309407467
-0.5712529329863079,1.5924848096921314,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.3606557640589488
-0.9120187362299682,-0.5924096150687179,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.0031559935836518
0.19547012431192784,-0.34579168642529606,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.13920518303343882
1.8992991405302295,-0.649017644953062,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.32069138918005985
1.473341886475654,-0.6323424113437204,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.568665960107494
-1.2527845394736286,0.30103184884232626,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.6926078627944314
-0.40087003136447774,-0.3931844556307935,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.39701968435970264
-1.2527845394736286,3.931405734370847,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.43778172225674267
-0.5712529329863079,0.08644792160632402,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,1.0677007215757546
0.19547012431192784,0.9241589995071999,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.4041786470504125,-2.2498096282420246,3.060177724753124
-1.0824016378517984,0.6507729327014138,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.43778172225674267
1.8992991405302295,-0.5248310367571752,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3025350722584872
1.473341886475654,-0.6235659726019616,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.9175932656840184
1.8992991405302295,-0.5840719982640471,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.16452557698298884
0.6214273783665033,-0.3484246180478237,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.38195501211284943
-1.0824016378517984,6.688523965094369,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,2.8794935669253956
1.473341886475654,-0.6292706577841047,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,1.4480805523765223
-0.40087003136447774,0.945661274424509,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3718580591153599
-1.2527845394736286,2.8119709728595144,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3873396275618863
-0.40087003136447774,-0.4936746792239316,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.3606557640589488
-0.5712529329863079,1.1365488170577625,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,1.1289941509229515
1.473341886475654,-0.6051354512442682,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.20675673509300047,0.43600961787636133,3.060177724753124
-0.2304871297426476,-0.5037675837769542,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.9964949108838834
0.19547012431192784,-0.16499704834506512,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.6028957538175843
-1.0824016378517984,0.6555999740093811,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.636137713883326
-0.7416358346081381,-0.5344851193731099,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.7166902078418274
1.8992991405302295,-0.64945646689015,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.38984658946148487
0.19547012431192784,-0.5230757490088235,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,0.09790019764232663,0.43600961787636133,3.060177724753124
-1.0824016378517984,-0.4375054712766754,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3873396275618863
1.0473846324210787,-0.5660802988434416,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3259286171281491
0.6214273783665033,-0.5836331763269591,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.13970369540744534
-0.7416358346081381,0.27426371067996197,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.2738344507072665
1.0473846324210787,-0.5476497774857481,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.6926078627944314
1.473341886475654,-0.6270765480986651,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.027079733509224782
-0.7416358346081381,1.6789327312984552,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.3156132725436743,0.43600961787636133,3.060177724753124
-0.7416358346081381,1.6183753039803197,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.5270254645997804
0.6214273783665033,-0.5871437518236626,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.16452557698298884
0.6214273783665033,-0.5134216663928889,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.568665960107494
-0.40087003136447774,-0.4164420182964543,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.9175932656840184
0.19547012431192784,-0.5950425466912456,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.2004959195952287
1.8992991405302295,-0.4800711991742055,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.05906335425267285
1.473341886475654,-0.6472623572047103,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.16452557698298884
-1.0824016378517984,0.24837321639177357,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.472813348841648
-0.7416358346081381,0.3295552747530423,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.13970369540744534
-0.2304871297426476,-0.4199525937931578,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.4002194328118377
-0.7416358346081381,2.7452700384221473,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2118297341733303
-1.2527845394736286,1.1093418569583102,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.636137713883326
-0.7416358346081381,-0.4467207319555221,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.00850547256459623
-0.5712529329863079,1.5538684792283926,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.0677007215757546
0.19547012431192784,-0.5178098857637682,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.6456260523616824
-0.5712529329863079,-0.3563234129154066,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.636137713883326
-0.9120187362299682,-0.4800711991742055,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3025350722584872
1.0473846324210787,-0.6402412062113033,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.05906335425267285
1.473341886475654,-0.48796999404178837,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,2.2803365267090756
-1.0824016378517984,3.5004825921504907,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.8525735786582108
0.19547012431192784,-0.2049298446200676,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,1.0677007215757546
0.19547012431192784,-0.3049812462761177,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.20675673509300047,0.43600961787636133,3.060177724753124
1.473341886475654,-0.6209330409794339,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.2118297341733303
1.473341886475654,-0.6441906036450947,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.636137713883326
0.6214273783665033,-0.5608144355983863,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.32069138918005985
-0.40087003136447774,-0.3264835211934268,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.3606557640589488
-0.7416358346081381,0.35325165935579106,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.5270254645997804
-0.40087003136447774,0.5652026549692657,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.9175932656840184
-1.2527845394736286,0.6459458913934465,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.6028957538175843
-0.40087003136447774,0.2755801764912258,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.6926078627944314
-0.40087003136447774,0.5981143002508611,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,2.2803365267090756
-0.2304871297426476,-0.05441392019890446,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,2.2803365267090756
1.8992991405302295,-0.63453652102916,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.568665960107494
0.19547012431192784,-0.5498438871711878,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.3025350722584872
1.0473846324210787,-0.39011270207117793,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2738344507072665
0.6214273783665033,-0.5713461620884968,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.00850547256459623
1.473341886475654,-0.6520893985126777,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.14677500504827484
0.19547012431192784,-0.11189959395742449,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,2.8794935669253956
1.473341886475654,-0.6459458913934465,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.3259286171281491
-1.0824016378517984,-0.2935718759118313,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.8525735786582108
-0.40087003136447774,-0.5226369270717356,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.14677500504827484
-1.0824016378517984,-0.4511089513264015,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.568665960107494
1.473341886475654,-0.541067448429429,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.38195501211284943
-0.2304871297426476,0.07416090736786173,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.5157646874667925
-0.40087003136447774,-0.4313619641574442,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.9803975280956033
-0.5712529329863079,-0.27119195712034644,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3327268726348727
1.8992991405302295,-0.6371694526516877,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5706948645391164
-0.5712529329863079,-0.4936746792239316,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.43778172225674267
0.6214273783665033,-0.42346316928986133,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.13970369540744534
0.19547012431192784,-0.6169836435456425,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.9964949108838834
-0.7416358346081381,-0.5116663786445371,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.6028957538175843
-0.9120187362299682,3.659774955313413,1.8886203039606186,1.8886203039606184,-0.24869997174265837,-13.944593133494596,3.121828863994747,0.05906335425267285
-0.7416358346081381,-0.5112275567074491,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.3259286171281491
-0.40087003136447774,-0.15402649991786665,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.00850547256459623
1.8992991405302295,-0.5362404071214617,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.6028957538175843
